true_label,pred_prob,pred_label
0,0.3744176811856842,0
0,0.2953796155749091,0
0,0.3163060125443836,0
0,0.3343085543590496,0
0,0.24956442231345358,0
0,0.2181065984103634,0
0,0.19803349181723306,0
0,0.6552994432535735,0
0,0.2541967507643743,0
0,0.23027924486135692,0
0,0.3942053914603604,0
0,0.6109163580468828,0
0,0.44533970436711284,0
1,0.3465318090059149,0
0,0.3319249918123335,0
0,0.2091130173527319,0
0,0.36827258605675894,0
0,0.4314246093927781,0
0,0.246852710267963,0
0,0.19602740874076938,0
0,0.23950437514020287,0
0,0.2281959361894174,0
0,0.7159635966908975,1
0,0.49635047136468285,0
0,0.20369031357278086,0
1,0.518372598553078,0
0,0.3860562052875871,0
0,0.24384145301825078,0
0,0.4080503421730473,0
0,0.5225994186295351,0
0,0.4550740589813117,0
0,0.31889062631712284,0
0,0.26136664901205886,0
0,0.33454745827089843,0
0,0.40769944829852045,0
0,0.23516415850374034,0
0,0.2291183265624656,0
0,0.29186809237015876,0
0,0.42053225146371065,0
0,0.5080353579103014,0
0,0.4165967360525373,0
0,0.37295606248771596,0
0,0.22217028107577183,0
0,0.19675726308666439,0
0,0.46933339347470293,0
0,0.2910805490862706,0
0,0.341606347672339,0
0,0.4536851969843159,0
0,0.19326601993670156,0
0,0.4298472195803966,0
0,0.3969623256982532,0
0,0.30753592718595746,0
0,0.4198200267522314,0
0,0.34812532079232755,0
0,0.31284784442775465,0
0,0.3695424933644227,0
0,0.2978095147142845,0
0,0.2643539069699771,0
0,0.527031472102363,0
0,0.3145649275900403,0
0,0.3217660951287753,0
0,0.6103979100613882,0
0,0.2967274949272539,0
0,0.31624390848078343,0
0,0.39881710639691703,0
0,0.5883498572533672,0
0,0.3392122492197358,0
0,0.2928364368456626,0
0,0.3484688524975216,0
0,0.24263172008927142,0
0,0.2714816227886943,0
0,0.433245105837978,0
0,0.564265211187565,0
0,0.5082808885965515,0
0,0.2982046397770207,0
0,0.19610828704243632,0
0,0.4038008700314532,0
1,0.7964968573187206,1
0,0.35260777082854067,0
0,0.20193338365633007,0
0,0.2873032131399278,0
0,0.43337602789104757,0
1,0.5977563583143841,0
0,0.3437932667694261,0
0,0.24527851255626365,0
0,0.300648143399042,0
0,0.4055026476347571,0
0,0.37378892747578285,0
0,0.2340832212051243,0
0,0.33430060039768245,0
1,0.8072380726804254,1
0,0.1921261745601989,0
0,0.24154503906457253,0
0,0.2958432485510144,0
0,0.6479077390144736,0
0,0.3342193347681812,0
0,0.6939567924236649,1
0,0.40596246552979437,0
0,0.2579073482851239,0
0,0.28323923068991386,0
0,0.3241148542169019,0
0,0.41841105127193956,0
0,0.23719620992548401,0
0,0.38273767894551924,0
0,0.5834361794904973,0
0,0.27312508687554576,0
0,0.26991231202387844,0
0,0.3286302265590725,0
0,0.3622000605955339,0
0,0.3156706299514058,0
0,0.5153190247036887,0
0,0.36228650879936275,0
0,0.3996533276455315,0
0,0.2857992270959638,0
0,0.5154750816827438,0
0,0.3341137471447215,0
0,0.3600359762532416,0
0,0.31748194521581347,0
0,0.542837128472152,0
0,0.4310874944275402,0
0,0.20847818179817712,0
0,0.3070737002954135,0
0,0.6157057402067522,0
0,0.48279202608989336,0
0,0.26678448838735497,0
0,0.2645912998300362,0
0,0.42163983127167076,0
0,0.6216427607386614,0
0,0.22944764833932493,0
0,0.43866742332043773,0
0,0.5064900633213351,0
0,0.7900652762665978,1
0,0.27713589540779165,0
0,0.23273584223758886,0
1,0.4426613503055644,0
0,0.2430949006572299,0
0,0.49332982781153367,0
0,0.3452041952555532,0
0,0.22422214227979168,0
0,0.514531263146278,0
0,0.24624789978033323,0
0,0.1983387215989592,0
0,0.4518404530205189,0
0,0.39475172639368755,0
0,0.3635262929848555,0
0,0.3617945265937884,0
0,0.2210851363145013,0
0,0.32276369920117753,0
0,0.7230329131110151,1
0,0.22179641968452674,0
0,0.27766773935212274,0
0,0.46986093791583555,0
0,0.20855447292213455,0
0,0.5923894065517403,0
0,0.27083912927875164,0
0,0.23899389118617703,0
0,0.5804857024904366,0
0,0.3418167161611992,0
0,0.44695893858018587,0
0,0.22861798925305638,0
0,0.30177367983453346,0
0,0.4828737362856604,0
0,0.7358944891999427,1
0,0.4819292892948899,0
0,0.25268006178034147,0
0,0.3932756211882573,0
0,0.6080593885153205,0
0,0.3083707682049554,0
0,0.31787853585285086,0
0,0.44057449782093017,0
0,0.2395745720427399,0
0,0.3349415102569169,0
0,0.3669985230274398,0
0,0.5446428703558566,0
0,0.287482945730266,0
0,0.35097124510505434,0
0,0.6106804499204503,0
0,0.3411242936556587,0
0,0.3183923910777642,0
1,0.6390455009984788,0
0,0.4315291587759933,0
0,0.38726571086495876,0
0,0.5892234535210827,0
0,0.3849345502942031,0
0,0.34984365399282447,0
0,0.3003394110286802,0
0,0.4288261291394972,0
0,0.4071741679177898,0
0,0.38797545603763856,0
1,0.7572699955772175,1
0,0.2228875070765679,0
0,0.21512713236736414,0
0,0.24573979094963938,0
0,0.3368930620627567,0
0,0.4783080536310456,0
0,0.248067379121592,0
0,0.21923560115341725,0
0,0.41680434816543777,0
0,0.1947393833493369,0
0,0.42864740801983714,0
0,0.4519504371569979,0
0,0.2702827038292343,0
0,0.23597853384106546,0
0,0.3298309998350584,0
0,0.4177140269921111,0
0,0.21416049277838184,0
0,0.29548885003238995,0
0,0.4807614903171501,0
0,0.3421836350959924,0
0,0.32105547216645614,0
1,0.7899511620845356,1
0,0.3026680369452448,0
0,0.2680973287046355,0
0,0.32828919971887227,0
1,0.7008106298706551,1
0,0.21986225432393802,0
1,0.43017635451327846,0
0,0.27287462390529926,0
0,0.3574167353434087,0
0,0.3251514822639694,0
0,0.3299901057739264,0
0,0.3075610943294985,0
0,0.21781261292881274,0
0,0.47159179315790684,0
0,0.7683660618182433,1
0,0.5283043038958183,0
0,0.3444974679642282,0
0,0.2905868207577319,0
0,0.25092317780267537,0
0,0.2932135799703089,0
0,0.32550130742598904,0
0,0.6435273107748729,0
0,0.327273259725262,0
0,0.40267799247043323,0
0,0.358140841435714,0
0,0.518718030779888,0
0,0.24715129461090993,0
0,0.4579132145140066,0
0,0.36447967091618494,0
0,0.37937688258410196,0
0,0.34084073438149887,0
0,0.2543453184283353,0
0,0.43389658292388206,0
0,0.29992197418246813,0
0,0.4452005298289219,0
0,0.5300826782256811,0
0,0.29207994795017284,0
0,0.2662569146372994,0
0,0.24835430766474903,0
0,0.2268617860983968,0
0,0.356132454621375,0
0,0.7494316374222431,1
0,0.25068568680972525,0
0,0.35115720339444334,0
0,0.22846387247888358,0
0,0.8045907515315533,1
0,0.32248344405506646,0
0,0.41277961162007365,0
0,0.35428636126848084,0
0,0.3542646467205632,0
0,0.3790475814221526,0
0,0.3383374298198132,0
0,0.264611388164785,0
0,0.504086960980908,0
1,0.3296260839511558,0
0,0.3403713387426326,0
0,0.41234889939993935,0
0,0.443132436739942,0
0,0.4303136268681946,0
0,0.3947758519926151,0
0,0.31379293736831704,0
0,0.2738080671748476,0
0,0.3769311512480631,0
0,0.5796136845232804,0
0,0.3902286529642053,0
1,0.5296123112761565,0
1,0.7642847467960554,1
0,0.2537442700267557,0
0,0.30247136143381526,0
0,0.5487778142704265,0
0,0.3416768293328374,0
0,0.3053112851983596,0
0,0.2981969359655169,0
0,0.3635243246157219,0
0,0.2458491832987499,0
0,0.3975773486405676,0
0,0.48964722866187815,0
0,0.6513833954121233,0
0,0.3727258123820727,0
0,0.6552591145057353,0
0,0.49506504363754933,0
0,0.26339537160023885,0
0,0.5498078887985192,0
1,0.7092033211448554,1
0,0.5505557299559569,0
0,0.47558174912038054,0
1,0.7125543395876867,1
0,0.43649956366242115,0
0,0.7179592888041132,1
0,0.2904754192233074,0
0,0.33108609619551765,0
0,0.2588007747753025,0
0,0.4047412088516944,0
0,0.26235981261267893,0
0,0.5398526099953675,0
1,0.8374643954307199,1
0,0.456063753249236,0
0,0.31650241940004176,0
0,0.3309514713980706,0
0,0.32910507836182484,0
0,0.319807944553253,0
0,0.2400659080532911,0
0,0.22255784112076787,0
0,0.6678374478379384,0
0,0.26544598857092094,0
0,0.3552292297863231,0
0,0.2541069725675058,0
0,0.3043238624862759,0
0,0.255547304474001,0
0,0.3882868732049385,0
0,0.2919636168912143,0
0,0.20228803568358747,0
0,0.6945404763421612,1
0,0.30234204993548286,0
0,0.3440529972320363,0
0,0.3877505470476429,0
0,0.26063480448402293,0
0,0.20673959385172966,0
0,0.2046325060161844,0
0,0.5798756810469597,0
0,0.19945172679487255,0
0,0.3211389620604578,0
0,0.5603799771674309,0
0,0.33660792114539784,0
0,0.3127127781349593,0
0,0.501404789513114,0
0,0.19332150063028272,0
0,0.3267568682195491,0
0,0.2094406570605294,0
0,0.26867332904092495,0
0,0.4816336137338012,0
0,0.2915659698911289,0
0,0.2798309963599894,0
0,0.2583018114230269,0
0,0.2468902932266345,0
0,0.43248614066587593,0
0,0.2575161569823683,0
0,0.5254926443167327,0
0,0.46631555663530294,0
0,0.281980476710047,0
0,0.5640315871233036,0
0,0.26033314606295144,0
0,0.31776195494874565,0
0,0.6426907924036813,0
0,0.29140083021682495,0
0,0.2716664357143336,0
0,0.574292364025214,0
0,0.26552520802070523,0
0,0.33698714152647025,0
0,0.3032806937861474,0
0,0.5137896350916449,0
0,0.2085436241107539,0
0,0.29878854768833774,0
0,0.408673055123677,0
0,0.22545918044754842,0
0,0.34571931772469006,0
0,0.5064177773087695,0
0,0.28312736384199033,0
0,0.49322228372036026,0
0,0.354151350815175,0
1,0.806177958150567,1
0,0.394563096529544,0
0,0.27010029508965017,0
0,0.24637727643393698,0
1,0.7655429918508345,1
0,0.44060886536444355,0
0,0.31060378051515636,0
0,0.47443924649602165,0
0,0.24479926200592556,0
0,0.8063534625865576,1
0,0.22487427738965424,0
0,0.3279170794901436,0
0,0.22942992852117744,0
0,0.5189063728440895,0
0,0.4960636241483475,0
0,0.2430135925195573,0
0,0.3934159976574487,0
0,0.6136702322500384,0
0,0.2793480538932006,0
0,0.2015193618468778,0
0,0.26892116577807657,0
0,0.3294045858594288,0
0,0.48515145878822735,0
0,0.19777167945813992,0
0,0.2587500358761481,0
0,0.45573413499063437,0
0,0.23718515704737952,0
0,0.24656197598112586,0
0,0.3539673840350534,0
0,0.3155021243569023,0
0,0.3389937564703832,0
0,0.8269420080868028,1
0,0.38388774464968417,0
0,0.3967590775290317,0
1,0.7343527372616001,1
1,0.5927987717527505,0
0,0.550514574384888,0
0,0.5063089132265695,0
0,0.2742536201710263,0
0,0.3535925342567918,0
0,0.3819575199472721,0
0,0.44993317733609395,0
0,0.4615961198503581,0
0,0.46568727247011804,0
0,0.25722250820033044,0
0,0.286112629595232,0
0,0.5984787599536201,0
0,0.2587943874808997,0
0,0.46781580592946204,0
0,0.5061382407427536,0
0,0.19163203483110294,0
0,0.2981228194877249,0
0,0.483813362970947,0
0,0.2251442871837517,0
0,0.25356756946970993,0
0,0.3208957546704514,0
0,0.3122920053146477,0
0,0.3412887647901899,0
0,0.4352843607678243,0
0,0.27265375376501194,0
1,0.7948759766338863,1
0,0.2737242403171426,0
0,0.28935103482833213,0
0,0.357990451264238,0
0,0.2715943057305291,0
0,0.5707155987047248,0
0,0.3956699672462075,0
0,0.39377284793078643,0
0,0.3043615299258784,0
0,0.2535853748483756,0
0,0.32342242224185624,0
1,0.45904366319255757,0
0,0.827600152981858,1
0,0.28193285864318934,0
0,0.30919546104852014,0
0,0.24354262150021122,0
0,0.546128454399579,0
0,0.2561078590865926,0
0,0.24982187877795203,0
0,0.187538122164389,0
0,0.28753729503473757,0
0,0.2639967478302764,0
0,0.2464387185025509,0
0,0.36929238348451293,0
0,0.28512633349761896,0
0,0.6824788474419942,1
0,0.23832318532420949,0
0,0.3407690210299924,0
0,0.5096573454389783,0
0,0.20388766440286776,0
0,0.5185278787080752,0
0,0.48810804343312314,0
1,0.2443410744063612,0
0,0.5113696803431699,0
0,0.2876755540166388,0
0,0.26371220116093425,0
0,0.3279883548851728,0
0,0.3071119003003536,0
0,0.3289846602657217,0
0,0.25389974258121195,0
1,0.29965764941931183,0
0,0.3178875192270705,0
0,0.6375087609168527,0
0,0.3954474228836078,0
0,0.408071052386374,0
0,0.36416418809161943,0
0,0.2672798790814915,0
0,0.25962378707323747,0
0,0.29135434199211985,0
0,0.2613731237085703,0
0,0.38630970241096463,0
0,0.26996913817443835,0
0,0.40852005295287586,0
0,0.37850099063473047,0
0,0.3999786061047219,0
0,0.32240760224452786,0
0,0.26312049494541734,0
0,0.3518301806250074,0
0,0.24328720906586426,0
0,0.27921421862271323,0
0,0.23586080273505733,0
0,0.3424758630402934,0
0,0.34287799963099064,0
0,0.22611091031850672,0
0,0.32906195496435336,0
0,0.3787933754505829,0
0,0.32213742875839035,0
0,0.20678285340090172,0
0,0.25968852595199465,0
0,0.2663603994406474,0
0,0.2431904121105733,0
0,0.3029495465792663,0
0,0.5694968673317817,0
0,0.7331570191075154,1
0,0.7070954226067567,1
0,0.5084721678250396,0
0,0.5568722961772423,0
0,0.23742518395494963,0
0,0.35311727751741945,0
0,0.3035458150867917,0
0,0.3847873517767958,0
0,0.243268163685588,0
0,0.4376024928651897,0
0,0.2527695398222411,0
0,0.24577522971160531,0
1,0.7740280271421616,1
0,0.32421921119814595,0
0,0.3307477211745601,0
0,0.43457484816620295,0
0,0.3736958150830065,0
1,0.821113305932294,1
0,0.36503070431691487,0
0,0.2210222884092466,0
0,0.28193077397798416,0
0,0.39861422984571065,0
0,0.5578525433929855,0
0,0.2568426861633011,0
0,0.3459615145396886,0
0,0.26745419686855576,0
0,0.37825684524125386,0
0,0.2692773673887844,0
0,0.3407826321383058,0
0,0.22953555127899114,0
0,0.5365938651131569,0
0,0.34261887650902484,0
0,0.5190210347355394,0
0,0.31319332093439023,0
0,0.23736361649731486,0
0,0.3293927195475534,0
0,0.36200428619110764,0
0,0.29650757775832204,0
0,0.42842254966075666,0
0,0.520187921065029,0
0,0.3685804886986561,0
0,0.3849111398837054,0
0,0.21718699813371078,0
0,0.43830799726998976,0
0,0.49252611488989073,0
0,0.22764681732949135,0
0,0.19290834600294476,0
0,0.2902276414176814,0
0,0.30786368943990494,0
0,0.514081825728798,0
0,0.25076450254607674,0
0,0.40983335295673146,0
0,0.1981026386522552,0
0,0.42072080292819936,0
0,0.532924410663403,0
0,0.3662957985804527,0
0,0.6081364237897109,0
0,0.5127562691299352,0
0,0.3921034619249665,0
0,0.17940228602941757,0
0,0.23808881649634855,0
0,0.31190456342204353,0
0,0.3560221369981924,0
0,0.21810727335089147,0
0,0.2908514123534913,0
0,0.57670846172078,0
0,0.7045561004340479,1
0,0.3230037056925791,0
0,0.1825594766442577,0
0,0.42265012812150304,0
0,0.34539575460395816,0
0,0.6201489845949346,0
0,0.19746905842737889,0
0,0.5343289279562273,0
0,0.20478405719683276,0
0,0.2769290324513588,0
0,0.30155543630170045,0
0,0.5887744377128552,0
0,0.5215468765778102,0
0,0.34902621001965245,0
0,0.3303515159795327,0
0,0.2535255985586913,0
0,0.3462596165336529,0
0,0.22181294593327902,0
0,0.40004912360609235,0
0,0.2706530256024023,0
0,0.186770284042807,0
0,0.5030590670362172,0
0,0.2402458933275947,0
1,0.692713051762658,1
0,0.3806583495276321,0
0,0.2875620588289758,0
0,0.23459238085398232,0
0,0.2477669262702679,0
0,0.5014873071591867,0
0,0.5798439972257612,0
0,0.24962511246666458,0
0,0.5683815147067837,0
0,0.5764660923752711,0
0,0.4365409981357014,0
0,0.32804582386236514,0
0,0.6102947099099858,0
0,0.21236644324706375,0
0,0.2662239659608943,0
0,0.6129532626717205,0
0,0.38603766079636964,0
0,0.4106018407180867,0
0,0.2364400891660088,0
0,0.35348180445789423,0
1,0.2683146206434296,0
0,0.2429364605139472,0
0,0.28268331601973695,0
0,0.32462648742013384,0
0,0.5494153586319066,0
0,0.290759889510148,0
0,0.4029396343057102,0
0,0.27719486674521765,0
0,0.3178820168293469,0
0,0.24671049569697218,0
0,0.3493437928178702,0
0,0.40393396523981867,0
1,0.3894327928186173,0
0,0.2738127334921905,0
0,0.3329939036774662,0
0,0.5443579428048875,0
0,0.31517251952006275,0
0,0.32448673686152363,0
0,0.22056379602419374,0
0,0.5337236589195031,0
1,0.7484183216574831,1
0,0.5836061793810103,0
0,0.541238212482257,0
0,0.22317881574244153,0
0,0.2984805166289494,0
0,0.19804600291039523,0
0,0.5875335235876604,0
0,0.29281297150399693,0
0,0.48705439609110124,0
0,0.2110989954904997,0
0,0.4392508374956684,0
0,0.1928911065962468,0
0,0.23194749989595773,0
0,0.23976804731029394,0
0,0.28534130633385246,0
0,0.3483048809774115,0
0,0.1999955576277348,0
0,0.6505009268395896,0
0,0.34603814132238425,0
0,0.18039694848033574,0
0,0.49928572944072835,0
0,0.545771392817171,0
0,0.2732189146292021,0
0,0.30005326010918687,0
0,0.3005639380018743,0
0,0.4308437462939191,0
0,0.41374504186671934,0
0,0.21323823011760837,0
0,0.28910904862474973,0
0,0.4331327318888448,0
0,0.49838524990424554,0
0,0.5004116200471551,0
0,0.2983252788958083,0
0,0.17554226032224574,0
0,0.5162081997829595,0
0,0.22642016448448385,0
1,0.6945151462297676,1
0,0.3023290479180142,0
0,0.34984630089291996,0
0,0.36841989476010095,0
0,0.188206046809424,0
1,0.5571979898188331,0
0,0.5035269436909529,0
0,0.22436346200079066,0
0,0.39994093646493906,0
0,0.37141187959791144,0
0,0.2278671748016507,0
0,0.23493527093882788,0
0,0.21086015839591712,0
0,0.34096382920589163,0
0,0.3368107482054829,0
0,0.47984970073971606,0
0,0.425177778355865,0
0,0.5395224860817109,0
0,0.42801179114829535,0
0,0.4755203947497475,0
0,0.28310739493482695,0
0,0.3865722601784176,0
0,0.26316593234558655,0
0,0.2287722952003726,0
0,0.5585485477150562,0
0,0.209679794085928,0
0,0.24910728157464443,0
0,0.21745203150098394,0
0,0.35231486845902193,0
0,0.22227236410211465,0
0,0.5363728015568547,0
0,0.2689843481531118,0
1,0.688602173335223,1
0,0.328542038346555,0
0,0.3461473925611005,0
0,0.42600805058497454,0
0,0.23095351478069254,0
0,0.2382678041945407,0
0,0.3465032093333943,0
0,0.48306921737567066,0
0,0.5679926785540494,0
0,0.4950520395918618,0
1,0.8300302024922648,1
0,0.5289188575377438,0
0,0.1880294796343333,0
0,0.23193200288803192,0
0,0.29244393972198923,0
0,0.3926832136337777,0
0,0.43710785483305026,0
0,0.29408036883274147,0
0,0.39269331216572806,0
0,0.324773451121551,0
0,0.4085233029493287,0
0,0.42032181244642014,0
0,0.4053128314624872,0
0,0.5350847886438237,0
1,0.7648020351407627,1
0,0.3155197563032411,0
0,0.2362611003463584,0
0,0.2612881426838874,0
0,0.40310294381189055,0
0,0.2962628127854219,0
1,0.3815314586571504,0
0,0.5436744675151839,0
0,0.2773927032629322,0
0,0.45192625040398166,0
0,0.28615089088750434,0
0,0.23835588852905193,0
0,0.21841586031958496,0
0,0.4614095593234837,0
0,0.47127410902272293,0
0,0.27514852327320294,0
0,0.3292174884721085,0
0,0.4122599871013286,0
0,0.38150506301089393,0
0,0.32150503756426374,0
0,0.3068336504977597,0
0,0.2482706890932519,0
0,0.32606827314122955,0
0,0.29335837619924865,0
0,0.5230825643944088,0
0,0.2987235110869948,0
0,0.2025458733042365,0
0,0.4116835357020727,0
0,0.21829824728178146,0
0,0.23470514750134727,0
0,0.2264377718211505,0
0,0.29720543729111915,0
0,0.3427549765586452,0
0,0.681915599268404,1
0,0.32712026792345156,0
0,0.333739214154446,0
0,0.25059110562223874,0
0,0.2959581420263804,0
0,0.2594839661787348,0
0,0.23851079952846038,0
0,0.2614703314664525,0
0,0.655546782613875,0
0,0.8061541710699087,1
0,0.6381560305362919,0
1,0.27113284774903523,0
0,0.21642370309062506,0
0,0.20410108355559498,0
0,0.22677845372175232,0
0,0.20311361815524187,0
0,0.2337239839583467,0
0,0.2597893987270855,0
0,0.5690074806264489,0
0,0.23945514272588372,0
0,0.4490752883419803,0
0,0.37634671098411343,0
0,0.29119205369883305,0
0,0.23634397737645854,0
0,0.2663948133023837,0
0,0.21838154686538247,0
0,0.3364961446478819,0
0,0.7424004951254275,1
0,0.2353945849708182,0
0,0.31451658782850433,0
1,0.7748273774574285,1
0,0.2855730971629884,0
0,0.3705389792235422,0
0,0.3021521377978466,0
0,0.3306228924557125,0
0,0.24679902074771692,0
0,0.1930505008686021,0
0,0.2936913859938459,0
0,0.35357256426631556,0
0,0.20666607432622228,0
0,0.31148595131136836,0
0,0.27132827007132587,0
1,0.3366152515862729,0
0,0.33274290869702394,0
0,0.5034443592856717,0
1,0.7901835873649178,1
0,0.32124164602185745,0
0,0.20875867230215384,0
0,0.5064924780947867,0
0,0.35037198130152203,0
0,0.3540344947439402,0
0,0.22546710379623303,0
0,0.49392245307528043,0
0,0.42843820302665486,0
0,0.4559631445507508,0
0,0.23061159236447815,0
0,0.5471062292556994,0
0,0.23447310440054894,0
0,0.2055545071878109,0
0,0.3308916511484464,0
0,0.30832622741641724,0
0,0.23791146982917702,0
0,0.39638193882228956,0
0,0.2604321675030985,0
0,0.24054821994064876,0
0,0.41937873850136165,0
0,0.24404775601348755,0
0,0.664908469741267,0
0,0.2777660468549142,0
0,0.2877513648437826,0
0,0.5726613158808879,0
0,0.25896228983091285,0
0,0.2188825653407938,0
0,0.2985262503783568,0
0,0.2769472726220847,0
0,0.2476255542060349,0
0,0.5426290159702751,0
0,0.2593795111012337,0
1,0.830904772133723,1
0,0.26006871125425063,0
0,0.40617729138151903,0
0,0.2608434240478043,0
0,0.27461044614792945,0
0,0.31230431692162586,0
0,0.3205886743236476,0
1,0.36660610369368973,0
0,0.3387688526835341,0
1,0.5872654766709413,0
0,0.5061394909588112,0
0,0.4334094734012858,0
0,0.23378731581189846,0
0,0.2432624637765652,0
0,0.2663628537294426,0
0,0.29463415875383303,0
0,0.25147252325349057,0
0,0.292184734557054,0
0,0.2984125247495214,0
0,0.5085826431885417,0
0,0.3606293862964065,0
0,0.3243184863805455,0
0,0.31967592579344345,0
0,0.3509113879821182,0
0,0.25683918485919965,0
0,0.22622736494310328,0
0,0.21637076343713751,0
0,0.19017805656676695,0
0,0.40675179154643093,0
0,0.34249109753204077,0
0,0.4880566880928043,0
0,0.2715267240675186,0
0,0.24517818443875955,0
0,0.2007033039360722,0
0,0.3567743723688177,0
0,0.49022131150234893,0
0,0.3196920137397208,0
0,0.2178348594320647,0
0,0.22246114323668095,0
0,0.3506415353700666,0
0,0.23276178504410086,0
0,0.23431452011650697,0
0,0.3378803130432466,0
0,0.638784994132749,0
0,0.4183939681309974,0
0,0.4516703440386877,0
0,0.48313122928457125,0
0,0.22610319175049975,0
0,0.26069283198474635,0
0,0.27271934225838185,0
0,0.25644163977881385,0
0,0.17896694161859356,0
0,0.30539829730042795,0
0,0.24219160079419166,0
0,0.29127822763990874,0
0,0.4137070523399935,0
0,0.28516268368452724,0
0,0.32469869931420003,0
0,0.28849869542641016,0
0,0.42772388200479255,0
0,0.36697755573504404,0
0,0.32077576937207375,0
0,0.2876936721043609,0
0,0.33805852690751936,0
1,0.39949575516814706,0
0,0.3760899320916906,0
0,0.31301775602881676,0
0,0.4234007230738573,0
0,0.32346379661035474,0
0,0.5470471684632012,0
0,0.27147942353560206,0
0,0.20862703012842584,0
0,0.30571305583949454,0
0,0.39599820729644714,0
0,0.2145651021769581,0
0,0.3042245801960374,0
0,0.5888139927427511,0
0,0.2648792764585483,0
0,0.23576793932861267,0
0,0.3209281791249601,0
0,0.3339911925062533,0
0,0.3012515575090242,0
0,0.31622374981720686,0
0,0.2742185501751931,0
0,0.33198540875062404,0
0,0.28578954181060895,0
0,0.24024150932701105,0
0,0.2766827002187121,0
0,0.33739533289432366,0
0,0.4591365917225322,0
0,0.3530383646500713,0
0,0.4334008037491378,0
0,0.2643839909762982,0
0,0.5743656273601256,0
0,0.3100640029061449,0
0,0.27999758688783793,0
0,0.4181977360150294,0
0,0.4507972823714247,0
0,0.3533200985264374,0
0,0.22065718064526446,0
0,0.23409982192239018,0
0,0.3126668881005636,0
0,0.42481453165322414,0
0,0.36361058990102946,0
0,0.2019780736007891,0
0,0.3045063051412953,0
0,0.708338753058073,1
0,0.29970487597408246,0
0,0.2517335409250506,0
0,0.29434374414225584,0
0,0.38422136521104044,0
0,0.3325040681108498,0
0,0.37691112287498274,0
0,0.27177270190032976,0
0,0.3785613122821072,0
0,0.2787100688098445,0
0,0.21864196467896688,0
0,0.4391949481792229,0
0,0.44834058946214317,0
0,0.19804279454405974,0
0,0.27047808434853055,0
0,0.283092723014306,0
0,0.24135105930524925,0
0,0.4921724547308128,0
0,0.3011872402113684,0
0,0.2378117293797458,0
1,0.31215413460501595,0
0,0.30530693019743116,0
0,0.5672246451340492,0
0,0.3895731434029216,0
0,0.37079608517697876,0
0,0.5605368237011374,0
0,0.33997512689846077,0
0,0.3283790338670487,0
0,0.23883095425099726,0
0,0.7007062080798726,1
0,0.5629638981155649,0
0,0.40604721944789857,0
0,0.5615713570684691,0
0,0.25018512508799606,0
0,0.31641462956888977,0
0,0.45243233129635685,0
0,0.2743385325516123,0
1,0.7950833424905248,1
0,0.3997785021138065,0
0,0.22732101990858633,0
1,0.6119333513092675,0
0,0.2185212456380014,0
0,0.4654994792753358,0
0,0.5484897126810857,0
0,0.2904193176512775,0
0,0.49613400678660713,0
0,0.4669268035859325,0
0,0.4349823844411752,0
0,0.5633527460868105,0
0,0.2523915671012893,0
0,0.3449055635683066,0
0,0.19952778381962935,0
0,0.5838393885821632,0
0,0.5695676394038294,0
0,0.4926738250377706,0
0,0.3329442539586992,0
0,0.29206119301656397,0
0,0.3654164208277444,0
0,0.42469525547214565,0
0,0.20460839863605423,0
0,0.6940014637338308,1
0,0.35784104053652094,0
0,0.491033387461606,0
0,0.306926082695068,0
0,0.38498593653500646,0
0,0.19883623553872168,0
0,0.28579468959890486,0
0,0.3100589670541838,0
0,0.2949953815735062,0
0,0.26899073558201736,0
0,0.34127218976912554,0
0,0.37686499701523535,0
0,0.388619942028399,0
0,0.28637383076141065,0
0,0.4072911739029098,0
0,0.21603532425486616,0
0,0.46940982361155065,0
0,0.23762892255225188,0
0,0.5177653926661221,0
0,0.259388313791289,0
0,0.28484793678856735,0
0,0.4692105905064204,0
0,0.4849408602855745,0
0,0.3916550874583212,0
0,0.38045789441542366,0
0,0.22670423461184314,0
0,0.23948397007245692,0
0,0.24444700209559625,0
0,0.4611373039337343,0
0,0.606678761285002,0
0,0.22972756133128275,0
0,0.6108611289822798,0
0,0.23088629489940632,0
0,0.3253275333217921,0
0,0.33107283596765735,0
0,0.28713821280073526,0
0,0.33504122573117046,0
0,0.2447269735270285,0
0,0.3451040372235867,0
0,0.3906529240280593,0
1,0.7999399446688555,1
0,0.5183262875011522,0
0,0.5322018553404245,0
0,0.40236614935531556,0
0,0.2726186913118561,0
0,0.22839312203034826,0
0,0.35534938373520486,0
0,0.5897046607264513,0
0,0.3914290658503147,0
0,0.46907914661330735,0
0,0.5242615110185812,0
0,0.22287079636465876,0
0,0.2218890849910475,0
0,0.424384367636255,0
0,0.5474405344449028,0
0,0.5597762976405336,0
0,0.19444383099829804,0
0,0.3048661341015045,0
0,0.4012266114922651,0
0,0.2651530338855775,0
0,0.24048097475748806,0
0,0.20389559874058708,0
0,0.31286191559000376,0
0,0.26814743567591837,0
0,0.5841404739881704,0
1,0.8120375806974098,1
0,0.20811035692808946,0
0,0.30499965422939646,0
0,0.3607631632440324,0
0,0.245412204414713,0
0,0.20281022945196306,0
0,0.25571083419123963,0
0,0.39326779079539875,0
0,0.39793615242261593,0
1,0.7005058895546035,1
0,0.4832374877621921,0
0,0.220589032046737,0
0,0.3725259709280745,0
0,0.2338249819162963,0
0,0.23296803335188065,0
