true_label,pred_prob,pred_label
1,0.5168191062524676,1
0,0.22205687809770402,0
0,0.31517075656411864,0
0,0.2232243431131319,0
0,0.22143291351978292,0
0,0.2491534152055418,0
0,0.24103857941026827,0
0,0.20757297701658875,0
0,0.2023973304913361,0
0,0.20568052793015465,0
0,0.549154927706731,1
0,0.23613772024986326,0
0,0.18678894434707213,0
0,0.29610004438645765,0
0,0.4172183501724396,0
0,0.4100447727613907,0
1,0.3167131107873541,0
0,0.28443542415873746,0
0,0.18865187873610906,0
0,0.3234000842323238,0
0,0.2706839025347975,0
0,0.22327550831543327,0
0,0.18004211838705036,0
0,0.19946045502871068,0
0,0.22238986767645616,0
0,0.6253975906868579,1
0,0.4501421975433841,0
0,0.19578094436863938,0
1,0.26519467279527564,0
0,0.2379509737295824,0
0,0.21807200590427392,0
0,0.42579809105030186,0
0,0.35169019692590686,0
0,0.29798483508360385,0
0,0.2539202300263606,0
0,0.2020137221374324,0
0,0.22747649051676355,0
0,0.253653573066038,0
0,0.22139479804087078,0
0,0.19125492581916614,0
0,0.21837285527330125,0
0,0.2551840746941857,0
0,0.4956042177907953,0
0,0.47946269605962666,0
0,0.2754691801367981,0
0,0.21290330246144792,0
0,0.20752308714838327,0
0,0.2593008085171794,0
0,0.2550662866654872,0
0,0.25478446817526873,0
0,0.29006667592319535,0
0,0.19857567287892888,0
0,0.25651235852378934,0
0,0.3158750276547403,0
0,0.2495237387646153,0
0,0.30902443549246283,0
0,0.23304150939057458,0
0,0.27754301744565246,0
0,0.3216912547542332,0
0,0.25196188538625186,0
0,0.23192501546722,0
0,0.2716452082374283,0
0,0.22829349961544151,0
0,0.2644424013666819,0
0,0.41437762407884715,0
0,0.24025082510094514,0
0,0.4255038694920588,0
0,0.2027674343531227,0
0,0.5297152875724555,1
0,0.2583776566017508,0
0,0.2198444504186037,0
0,0.3052358278562589,0
0,0.21224782274899198,0
0,0.3726577730334397,0
0,0.2224726883593242,0
0,0.2770628897159101,0
0,0.32439767177637585,0
0,0.23176350928006537,0
0,0.20192004164168428,0
0,0.24882488201067948,0
1,0.5237387351691606,1
0,0.23507683063301693,0
0,0.2323397266854294,0
0,0.23990170052071783,0
0,0.3660553686541682,0
1,0.5463987198442122,1
0,0.3061081772394605,0
0,0.19238730997796075,0
0,0.2316030727558168,0
0,0.2683638881320375,0
0,0.2549021943385901,0
0,0.20868694473798277,0
0,0.24519132122535783,0
1,0.6771281863811119,1
0,0.20242721021889024,0
0,0.21945957669919716,0
0,0.26087358726475074,0
0,0.4297192308626892,0
0,0.2173177756082472,0
0,0.31379070292459343,0
0,0.2578908809437826,0
0,0.20431610965854807,0
0,0.24598122478807358,0
0,0.2533628588434006,0
0,0.3215143675686985,0
0,0.20186898183988364,0
0,0.2667477507601822,0
0,0.3822037807536866,0
0,0.1896439911055394,0
0,0.22487040968230373,0
0,0.20516372943624184,0
0,0.2334936867698192,0
0,0.26257608922684483,0
0,0.4154643749355764,0
0,0.390762239930013,0
0,0.2573919120951311,0
0,0.2671110717984458,0
0,0.2839633442547165,0
0,0.2809691728133038,0
0,0.2134084037209069,0
0,0.22247197978352304,0
0,0.43410861248780286,0
0,0.4247477932119701,0
0,0.19808312785878207,0
0,0.2334551903218795,0
0,0.28990141595791585,0
0,0.22756106083584698,0
0,0.2236489579568771,0
0,0.2464783315857311,0
0,0.2718706508894059,0
0,0.40950294732537124,0
0,0.19757498733451095,0
0,0.23774492664433,0
0,0.25506860460549347,0
0,0.5289682285607065,1
0,0.24043500166271758,0
0,0.21329364192754302,0
1,0.3974254631610714,0
0,0.20543792556782128,0
0,0.271482082485898,0
0,0.26348522524455664,0
0,0.21822033439855804,0
0,0.41314256152111817,0
0,0.20536763627025958,0
0,0.1980447407160905,0
0,0.24503939447447914,0
0,0.2835178608576028,0
0,0.2796193184016874,0
0,0.25726985060685026,0
0,0.21622107395851745,0
0,0.2463362712813355,0
0,0.575933870042288,1
0,0.20698461445096186,0
0,0.22447640205083122,0
0,0.38329934644524505,0
0,0.1890878681283791,0
0,0.4027561297643521,0
0,0.20473387547233546,0
0,0.21753674114720487,0
0,0.28037648506168145,0
0,0.31355395780717843,0
0,0.23523986297449184,0
0,0.2067221333805547,0
0,0.2157924743887761,0
0,0.2807028896047976,0
0,0.4413211226187443,0
0,0.35261931673400415,0
0,0.21745125454878156,0
0,0.2108727552169114,0
0,0.339027887231194,0
0,0.21570963862076084,0
0,0.2056508316947265,0
0,0.3093040139030755,0
0,0.2677598723147192,0
0,0.269331235731418,0
0,0.22413724471635807,0
0,0.3414068834963883,0
0,0.2405135625880824,0
0,0.2806789762183596,0
0,0.30727143450751293,0
0,0.3403581451612918,0
0,0.2801245177458571,0
1,0.4170003493964416,0
0,0.2438471864463892,0
0,0.3773938936201624,0
0,0.2632639917348533,0
0,0.2537164805324815,0
0,0.2998212500903831,0
0,0.21942766762236263,0
0,0.3056641590313933,0
0,0.253598726854006,0
0,0.34947311489355637,0
1,0.7407077926045283,1
0,0.23290541943449164,0
0,0.19361229965365778,0
0,0.2217723633942091,0
0,0.2591987546765851,0
0,0.3840038830127123,0
0,0.2047613383976312,0
0,0.191746670210763,0
0,0.2874025171066771,0
0,0.20664631492505506,0
0,0.25710772618671507,0
0,0.3030659270397678,0
0,0.20410477314139383,0
0,0.19660185394006946,0
0,0.25260689835277117,0
0,0.28930803514657705,0
0,0.2254370483633877,0
0,0.22400550103746883,0
0,0.349866819031061,0
0,0.3212398898620891,0
0,0.26093782808509847,0
1,0.7279308283105551,1
0,0.2526573161837563,0
0,0.22852328975666403,0
0,0.3589791207194194,0
1,0.3825890949209966,0
0,0.21018524313178955,0
1,0.3694884713091906,0
0,0.2196159807726822,0
0,0.41747028224568195,0
0,0.24746917968921633,0
0,0.33429289828746067,0
0,0.21897379409569667,0
0,0.21232903316894677,0
0,0.3205121385042204,0
0,0.36743088186967787,0
0,0.31123585516624946,0
0,0.22079364912960514,0
0,0.21190878381527714,0
0,0.27026497220689094,0
0,0.2696378866543392,0
0,0.2537987593927541,0
0,0.46198989640412824,0
0,0.2311827979541008,0
0,0.2526678409570653,0
0,0.2623867626773766,0
0,0.41408476386396786,0
0,0.2318639096251674,0
0,0.330297752163344,0
0,0.2859309254333585,0
0,0.24998916276562957,0
0,0.24704163245987823,0
0,0.19899399597864068,0
0,0.328473094343777,0
0,0.24696163158280646,0
0,0.2919374339061177,0
0,0.31455373274841303,0
0,0.28264998533338187,0
0,0.23001632975509426,0
0,0.21113393537265396,0
0,0.21409162921627123,0
0,0.22626835749690843,0
0,0.6548659044713919,1
0,0.2045602409284684,0
0,0.20625253020676593,0
0,0.19392083039499006,0
0,0.7411914705645797,1
0,0.250224399670411,0
0,0.29972334828771796,0
0,0.24474125043580297,0
0,0.24880331465756625,0
0,0.2578376546663102,0
0,0.2488752345059197,0
0,0.25057596693028483,0
0,0.25633150012541356,0
1,0.3664513784655572,0
0,0.2357182885126079,0
0,0.24783330648791055,0
0,0.36325087859502336,0
0,0.24978347666135914,0
0,0.37133261251889715,0
0,0.4381660758214215,0
0,0.21844803246256445,0
0,0.23638836132941995,0
0,0.2677298215941557,0
0,0.2412437429595745,0
1,0.3929132908748688,0
1,0.358582841855265,0
0,0.23915398788221257,0
0,0.2783850369021229,0
0,0.31822516384320376,0
0,0.25628351829772955,0
0,0.2878403920058625,0
0,0.2147976472894327,0
0,0.26961239924716607,0
0,0.31091783851671057,0
0,0.3089637608730005,0
0,0.47311344420301765,0
0,0.36199619912905373,0
0,0.19065012891191366,0
0,0.5281222675678772,1
0,0.271166996113581,0
0,0.20460694855612405,0
0,0.32175236551146297,0
1,0.6318897183699461,1
0,0.2417243962405207,0
0,0.28277931530594813,0
1,0.2755021573909756,0
0,0.2660464462087787,0
0,0.273286450802407,0
0,0.2213920215631989,0
0,0.4340813329377171,0
0,0.19215307738912746,0
0,0.3789945253545995,0
0,0.2289838119277361,0
0,0.2567553377505841,0
1,0.6854301166201231,1
0,0.4406254155629299,0
0,0.2158668392919936,0
0,0.32618391128933194,0
0,0.21725739511902814,0
0,0.21393009214056105,0
0,0.32828111822315903,0
0,0.21275791897652271,0
0,0.47852975341918325,0
0,0.2368024099523475,0
0,0.21223485144529905,0
0,0.29740812673157374,0
0,0.23584613525952425,0
0,0.20609793579769817,0
0,0.4453346627328966,0
0,0.29322789856115516,0
0,0.20624824946965156,0
0,0.514409863408531,1
0,0.2400486679826961,0
0,0.4081658916306251,0
0,0.2833740385367003,0
0,0.21201197470601715,0
0,0.19899793556278295,0
0,0.23399870523466554,0
0,0.268599449291705,0
0,0.2086206913325984,0
0,0.19931866322058214,0
0,0.27346335573434777,0
0,0.2302864640864938,0
0,0.23970987864860094,0
0,0.22755865036013295,0
0,0.20729011028125113,0
0,0.2615663803658733,0
0,0.20755223890985428,0
0,0.2383826981335317,0
0,0.4164641775173577,0
0,0.21462561381434136,0
0,0.2037194599359444,0
0,0.20935874331185075,0
0,0.2303152503164494,0
0,0.2531386836552035,0
0,0.273336830717959,0
0,0.33221873154637444,0
0,0.2771875661113701,0
0,0.25473710337113287,0
0,0.3515818244753214,0
0,0.23114009082032477,0
0,0.23180345083357223,0
0,0.2661861450831929,0
0,0.21654581054464273,0
0,0.26065386328228113,0
0,0.3102772021251187,0
0,0.21752692035065554,0
0,0.3244134992783848,0
0,0.27995221366108175,0
0,0.3342555852857877,0
0,0.2081971528351311,0
0,0.2308704046850773,0
0,0.25292288855934875,0
0,0.22278561778491562,0
0,0.22770860341530968,0
0,0.26867719912180366,0
0,0.19609347365140442,0
0,0.35533824662152247,0
0,0.21475636600640838,0
1,0.6157751283932171,1
0,0.21463765976408064,0
0,0.21525902224150656,0
0,0.1981762018937817,0
1,0.3631939407201865,0
0,0.2861936945918898,0
0,0.23150635057432833,0
0,0.4748070272376954,0
0,0.23418614645026148,0
0,0.5681576696171893,1
0,0.21051757649140415,0
0,0.2495868657713472,0
0,0.20684772481975255,0
0,0.339012893699435,0
0,0.2550488145419496,0
0,0.19430508759757315,0
0,0.3002674997840843,0
0,0.5860214919642321,1
0,0.2834847456525114,0
0,0.20449524284514858,0
0,0.22078560487607166,0
0,0.2657001068156524,0
0,0.3160025391303906,0
0,0.17395951570873872,0
0,0.22636341662936,0
0,0.2770615201645399,0
0,0.19083653630629688,0
0,0.21252431321813098,0
0,0.20446342057585604,0
0,0.22647509387452477,0
0,0.25143097715514495,0
0,0.6451310269997044,1
0,0.26155127263228994,0
0,0.2550633646460885,0
1,0.6355843990533883,1
1,0.2444412851196411,0
0,0.33019451169213876,0
0,0.36217118290540634,0
0,0.2172460381187644,0
0,0.2646418802343335,0
0,0.18293338346279503,0
0,0.32732690740977594,0
0,0.2534308357053656,0
0,0.3395562309252741,0
0,0.2203563869264125,0
0,0.23460959986046387,0
0,0.2130408528495469,0
0,0.22954887918617736,0
0,0.30776163031421966,0
0,0.28362467402853797,0
0,0.20493937735272624,0
0,0.2607735462272637,0
0,0.31238803258431014,0
0,0.18868175299484985,0
0,0.22235704137683074,0
0,0.24170518128287738,0
0,0.33224369272384574,0
0,0.32448043282672034,0
0,0.2915258844709039,0
0,0.22211642225740807,0
1,0.629263371107923,1
0,0.2038719231234384,0
0,0.4280673758765802,0
0,0.2581789965944502,0
0,0.22865083480018578,0
0,0.37247916261789404,0
0,0.28996796846561645,0
0,0.25804298788208946,0
0,0.225399703733915,0
0,0.2366360292666425,0
0,0.2257584589928834,0
1,0.2728305834893757,0
0,0.7298665451820383,1
0,0.2445553064956707,0
0,0.3289615034489035,0
0,0.2962217644563794,0
0,0.322958316168254,0
0,0.19708663329806492,0
0,0.19226712608463545,0
0,0.1965143057788772,0
0,0.2505526276573482,0
0,0.24657399070585853,0
0,0.20984434178958147,0
0,0.30541363428668267,0
0,0.23783586234667764,0
0,0.5095519483787474,1
0,0.2453959560496528,0
0,0.22720970178005753,0
0,0.4593428433287965,0
0,0.25158607171957365,0
0,0.20935700525645484,0
0,0.4558115579101314,0
1,0.23215611977897352,0
0,0.3145692591784862,0
0,0.2332735647179143,0
0,0.23195287236415907,0
0,0.2402605965430074,0
0,0.2265108634042367,0
0,0.24420811027827552,0
0,0.21164503426910874,0
1,0.22973601244841083,0
0,0.26907014235295235,0
0,0.4535969026768836,0
0,0.24095704234663579,0
0,0.21999326584599496,0
0,0.2518954310636953,0
0,0.2005957382032761,0
0,0.20493060948786845,0
0,0.2643447526945643,0
0,0.24850765175410522,0
0,0.2600757578802021,0
0,0.2297553433256188,0
0,0.270319619859653,0
0,0.2416030126274517,0
0,0.32056692615551063,0
0,0.23618467857187528,0
0,0.20024399901276554,0
0,0.26971050234891225,0
0,0.1925774406693842,0
0,0.22906667567892142,0
0,0.21972670277752188,0
0,0.21858091483428604,0
0,0.19621137162146507,0
0,0.22988686140913153,0
0,0.2001308389623376,0
0,0.26317128090456776,0
0,0.24780551453681066,0
0,0.20455184251218916,0
0,0.20564595228219765,0
0,0.23990093740830815,0
0,0.22969020708562823,0
0,0.22555037333963227,0
0,0.45673885882652815,0
0,0.26007675573710554,0
0,0.42038158779810275,0
0,0.3409695214421573,0
0,0.28700216203193263,0
0,0.22742343829879483,0
0,0.29401173750530785,0
0,0.21455264099516458,0
0,0.42528429640264465,0
0,0.21938800395608582,0
0,0.2343680709375434,0
0,0.21386243118686224,0
0,0.1996009780365407,0
1,0.47216467388616057,0
0,0.32511002606311734,0
0,0.2670286644985354,0
0,0.2930509467334096,0
0,0.250536211686715,0
1,0.7028284720123352,1
0,0.2648797930360564,0
0,0.2057788558474152,0
0,0.2147914728232747,0
0,0.21756721319303865,0
0,0.3348777647971273,0
0,0.21013454894962186,0
0,0.24194938175733988,0
0,0.36056462490880203,0
0,0.2869295131145218,0
0,0.23142754110121272,0
0,0.25193270631748943,0
0,0.20698863113132415,0
0,0.2796201806524945,0
0,0.22327783730594028,0
0,0.27975015331594755,0
0,0.20008090763582914,0
0,0.2171924336963646,0
0,0.22850806292759365,0
0,0.23720994488366898,0
0,0.23596394082898725,0
0,0.37338805950371357,0
0,0.43222629983055005,0
0,0.2731426201362084,0
0,0.2651900626724859,0
0,0.2159671672166427,0
0,0.3136649584953498,0
0,0.3785374622214805,0
0,0.20586714578335277,0
0,0.20629665961708007,0
0,0.23041543493836808,0
0,0.23354150010422675,0
0,0.2816760381317624,0
0,0.2740133862297887,0
0,0.45437921141139803,0
0,0.2111457301525751,0
0,0.22928167743823286,0
0,0.4240833482127458,0
0,0.2144387390164719,0
0,0.3782217887997964,0
0,0.4309413233056091,0
0,0.22189158311033683,0
0,0.20811293492352362,0
0,0.20558778856016777,0
0,0.2518317632302205,0
0,0.30109290532721866,0
0,0.20877283365270088,0
0,0.23782781580339385,0
0,0.22159274129334683,0
0,0.4309756357000418,0
0,0.24231510997330744,0
0,0.18348747655974385,0
0,0.2845604401580949,0
0,0.24098104798692763,0
0,0.42572750579467206,0
0,0.18687064296056866,0
0,0.27364988674932056,0
0,0.20989355547572916,0
0,0.2451003973389909,0
0,0.4030907872891366,0
0,0.2318788755338473,0
0,0.37216295263268595,0
0,0.24579748332181303,0
0,0.2385805169543891,0
0,0.2535545915403909,0
0,0.21805020268668548,0
0,0.21179053445145296,0
0,0.3308907032018715,0
0,0.2591699322979339,0
0,0.20099758335876802,0
0,0.46543104900452925,0
0,0.20931667715083718,0
1,0.6038186557385778,1
0,0.2562504767619328,0
0,0.21223395317326166,0
0,0.1937079671379141,0
0,0.20627411924802666,0
0,0.34150872069109217,0
0,0.31750109244023383,0
0,0.21721745864916797,0
0,0.24230992487750708,0
0,0.4239215320149399,0
0,0.301060711033358,0
0,0.20935547385555797,0
0,0.3574169865260751,0
0,0.2124173570578595,0
0,0.2031661213549684,0
0,0.2540838639353774,0
0,0.22854123146282745,0
0,0.3234302149673144,0
0,0.2225445699278494,0
0,0.24393727908575216,0
1,0.22131303951947034,0
0,0.2244417778525171,0
0,0.22210936987149152,0
0,0.43915835575479456,0
0,0.40282270889837,0
0,0.21666119683575163,0
0,0.3789157405778556,0
0,0.23372907996332307,0
0,0.22269706037704157,0
0,0.19529794482271673,0
0,0.22294995330416095,0
0,0.2359156576547573,0
1,0.23969103414550993,0
0,0.3484363475441078,0
0,0.31412195286616984,0
0,0.489243041132133,0
0,0.2289060566989597,0
0,0.2817784186431085,0
0,0.2006410966988722,0
0,0.4060010680593271,0
1,0.5128529344360326,1
0,0.3149554620947195,0
0,0.4894773749787611,0
0,0.21517825285628994,0
0,0.22083093772368528,0
0,0.20820696146014164,0
0,0.2856160376922476,0
0,0.31495802701198294,0
0,0.24460385750730032,0
0,0.20631986538167177,0
0,0.2720217822590375,0
0,0.20875690440737676,0
0,0.23567257799026892,0
0,0.21962917497590723,0
0,0.21750834722367632,0
0,0.3068633482530887,0
0,0.20452387915328257,0
0,0.26672532065863375,0
0,0.23489944943411803,0
0,0.19712226012350997,0
0,0.3139127021472408,0
0,0.30972174030761823,0
0,0.21293087475875316,0
0,0.249963556888322,0
0,0.21564398341729807,0
0,0.2496900853860731,0
0,0.4459592141871874,0
0,0.20138951079937,0
0,0.2200342018369818,0
0,0.24140914328071067,0
0,0.3837819254159983,0
0,0.31178250327611584,0
0,0.22370082719896434,0
0,0.19868153233630872,0
0,0.22370606223943734,0
0,0.20461673061545485,0
1,0.6726783363575772,1
0,0.22464611756128097,0
0,0.2910643853725935,0
0,0.2593243735562803,0
0,0.21095329812706864,0
1,0.6198147325974771,1
0,0.43193596870146883,0
0,0.18869238267253297,0
0,0.4147407875883754,0
0,0.25226230748583445,0
0,0.2217723480838539,0
0,0.2940797558962307,0
0,0.19166213406329055,0
0,0.22422034201158195,0
0,0.26369290173653137,0
0,0.2688405256369558,0
0,0.2657333283905604,0
0,0.3049719817723623,0
0,0.2721321068728976,0
0,0.28258459064444147,0
0,0.2159950140835289,0
0,0.24690561425430885,0
0,0.19456188021073495,0
0,0.21905031289623153,0
0,0.3787085132244211,0
0,0.21335316940913462,0
0,0.21166235773146738,0
0,0.1947808267519627,0
0,0.25283753251292845,0
0,0.2255170518204723,0
0,0.36259667561621645,0
0,0.21403379565790007,0
1,0.5664102765752562,1
0,0.2675107140414904,0
0,0.2550699967990383,0
0,0.4385254675803095,0
0,0.23520950546088207,0
0,0.20821517638535791,0
0,0.2363803712442307,0
0,0.30872429363224185,0
0,0.3526143387509471,0
0,0.34607805233823885,0
1,0.7032781112110691,1
0,0.36308999647906903,0
0,0.19811016018989477,0
0,0.21552709118567545,0
0,0.2204774248240031,0
0,0.2377346470630529,0
0,0.31363208992517355,0
0,0.20736684406377287,0
0,0.2336776391479421,0
0,0.21811065720995404,0
0,0.25345147023463677,0
0,0.26405778559801096,0
0,0.29320397828618705,0
0,0.282283438223877,0
1,0.360328423633612,0
0,0.24960438887510017,0
0,0.22063440913300242,0
0,0.22772815795063964,0
0,0.2266122066872578,0
0,0.2530995404746267,0
1,0.30674695202708496,0
0,0.3006953165310854,0
0,0.2315050705280899,0
0,0.6253200073892796,1
0,0.24315968543656938,0
0,0.2035709916401794,0
0,0.21403330048342306,0
0,0.4258592228390006,0
0,0.28364437924733965,0
0,0.21588589768690442,0
0,0.24617056534050807,0
0,0.2572591996804895,0
0,0.39183396501815504,0
0,0.24698138049822532,0
0,0.20655915355746637,0
0,0.218908862699062,0
0,0.23101601404012154,0
0,0.20220523557450565,0
0,0.4467886843366367,0
0,0.27483151948642054,0
0,0.20139557216577653,0
0,0.2923937708496053,0
0,0.19143324203233103,0
0,0.19935087477499586,0
0,0.199466736649392,0
0,0.21911039921563152,0
0,0.21337246427371348,0
0,0.23753716017923668,0
0,0.3001473092204895,0
0,0.21831100279518448,0
0,0.23317117230375248,0
0,0.2352203710746543,0
0,0.2011259023922274,0
0,0.22449281646015717,0
0,0.2466980383521955,0
0,0.4158630344472267,0
0,0.6243993172290101,1
0,0.3913572953694112,0
1,0.18878901395000183,0
0,0.2664771721004292,0
0,0.1975240143641614,0
0,0.20960811867600113,0
0,0.18117624828395848,0
0,0.2029984473243104,0
0,0.21568800587916587,0
0,0.3233088839120365,0
0,0.206125858408345,0
0,0.29298101787489295,0
0,0.23357518280120254,0
0,0.23370403624151936,0
0,0.21786124501158316,0
0,0.21837416035646484,0
0,0.20199905504891466,0
0,0.2228979028802374,0
0,0.5503371681567389,1
0,0.20108470489689897,0
0,0.21632115138221952,0
1,0.696048271200207,1
0,0.2763210231703448,0
0,0.24387902165665523,0
0,0.22940067134129752,0
0,0.22738644405453876,0
0,0.21564152160301578,0
0,0.19614715583797546,0
0,0.25752829138720684,0
0,0.2749472599948337,0
0,0.20329872575560368,0
0,0.23333515070107497,0
0,0.22595919625802932,0
1,0.3130366579699548,0
0,0.1994171317353155,0
0,0.24499382667388514,0
1,0.7532362407794432,1
0,0.22444393336608767,0
0,0.1972994934988869,0
0,0.3743260250757585,0
0,0.2616415965908747,0
0,0.3056921744639493,0
0,0.20804931662092813,0
0,0.25298013058902813,0
0,0.24739295573665573,0
0,0.26627430764916804,0
0,0.21065191178796414,0
0,0.34291051952843615,0
0,0.21031154776355704,0
0,0.21582130827192406,0
0,0.3301365561201691,0
0,0.22793582554607708,0
0,0.19943841597716122,0
0,0.24066616289802642,0
0,0.1971277600422591,0
0,0.20570139308033,0
0,0.21181954393557628,0
0,0.22956426403748728,0
0,0.43333967420389,0
0,0.2401133346934835,0
0,0.21827561119089725,0
0,0.326955428228934,0
0,0.20204366718041267,0
0,0.20152776293514,0
0,0.1946685253631733,0
0,0.2601400188522647,0
0,0.2071006449443104,0
0,0.37212544876082376,0
0,0.2099956264758122,0
1,0.7271111695720034,1
0,0.23835106382778784,0
0,0.41641318153450535,0
0,0.19249467319513733,0
0,0.22071668184469975,0
0,0.24804748296020585,0
0,0.24619778389949726,0
1,0.33614141228217037,0
0,0.3692987265003746,0
1,0.4083247780879441,0
0,0.3144521502234998,0
0,0.27244762252351123,0
0,0.2439501702471362,0
0,0.19841935750382272,0
0,0.2222542449428937,0
0,0.23157095175951903,0
0,0.2407862737335335,0
0,0.2498157320861779,0
0,0.3331154954698825,0
0,0.4614467213918968,0
0,0.3371420739169434,0
0,0.2466307392988479,0
0,0.28883663456996655,0
0,0.2279217074483003,0
0,0.2312373695973227,0
0,0.23486582293544608,0
0,0.19453569402979182,0
0,0.19886969551332162,0
0,0.2392866740964298,0
0,0.26572909412908063,0
0,0.37152423719724315,0
0,0.21862494188595594,0
0,0.20254841068634974,0
0,0.21120860912178765,0
0,0.2870435059544508,0
0,0.47975054160967967,0
0,0.3546058366456617,0
0,0.19937397785373723,0
0,0.2030269600275089,0
0,0.37805557191431016,0
0,0.21200887009984962,0
0,0.21573990230022808,0
0,0.2330447800969931,0
0,0.6441788333321476,1
0,0.2420541711269122,0
0,0.4611215915869273,0
0,0.5087405545289923,1
0,0.20885959315097416,0
0,0.2362500157679406,0
0,0.2275592449354133,0
0,0.23207859390179494,0
0,0.20080338657475272,0
0,0.23511318955261243,0
0,0.19656296474033808,0
0,0.21612354062162867,0
0,0.24985834115595587,0
0,0.21427652773699735,0
0,0.21432537394483553,0
0,0.2978063799608841,0
0,0.3683451714514302,0
0,0.22905438161456096,0
0,0.26429763046041593,0
0,0.2184295707839823,0
0,0.2434909334053006,0
1,0.2533444045110437,0
0,0.23823273467190936,0
0,0.2355078288514066,0
0,0.2779410938251823,0
0,0.3723910827822138,0
0,0.33037136812900414,0
0,0.24999116255314183,0
0,0.19990266779326593,0
0,0.25400574188576264,0
0,0.24863566595190714,0
0,0.20234162004269615,0
0,0.2274545928425719,0
0,0.31064398689615513,0
0,0.20615431950393023,0
0,0.2257438089630201,0
0,0.24022019508388867,0
0,0.22862339762020945,0
0,0.2275362385921067,0
0,0.24014988497074907,0
0,0.24681707299683958,0
0,0.24830535917465477,0
0,0.21232413240986445,0
0,0.19239381097865535,0
0,0.23282996205876277,0
0,0.24810521975763844,0
0,0.22496510443893727,0
0,0.23587689432715003,0
0,0.2735228711769456,0
0,0.21013304449727951,0
0,0.5339650513012637,1
0,0.18308303329757808,0
0,0.2155978981392606,0
0,0.2518088457297972,0
0,0.27995084591043035,0
0,0.23943577398955268,0
0,0.21835339937638962,0
0,0.22914036554235345,0
0,0.2866678313316314,0
0,0.24276934639052936,0
0,0.264158152799732,0
0,0.20116920257313256,0
0,0.21056142186619706,0
0,0.3130445897137168,0
0,0.23299797559798288,0
0,0.21379068191172576,0
0,0.2563365393217619,0
0,0.257608275112964,0
0,0.258296363357184,0
0,0.2721199724111633,0
0,0.2578454256634001,0
0,0.29679209642465304,0
0,0.21583360220137124,0
0,0.18463822140612848,0
0,0.2860976465686033,0
0,0.29499278661550765,0
0,0.18733542099362552,0
0,0.22680137104600495,0
0,0.22666190795112273,0
0,0.21568454396360118,0
0,0.39257459068917233,0
0,0.34878889180933603,0
0,0.2274371445982318,0
1,0.21187477458884493,0
0,0.22902197861007167,0
0,0.34549702647282776,0
0,0.2503511249931999,0
0,0.24624437270486868,0
0,0.3230286050259522,0
0,0.23809680032750716,0
0,0.21765777190056182,0
0,0.2151369159941503,0
0,0.40783803794263895,0
0,0.30495217897367466,0
0,0.30651649131164427,0
0,0.388808190304572,0
0,0.21869504969854178,0
0,0.5775945080850854,1
0,0.25743019817466495,0
0,0.2949566769407755,0
1,0.6799051720912143,1
0,0.4405282224361323,0
0,0.2264734047732917,0
1,0.47021260505467943,0
0,0.21327711442031336,0
0,0.2912785101046655,0
0,0.37589241966615405,0
0,0.22957222000194896,0
0,0.2391214009922322,0
0,0.36724433727918326,0
0,0.27835879470898384,0
0,0.3527891444544705,0
0,0.2136121255136516,0
0,0.39835648558590253,0
0,0.21560954325956952,0
0,0.49056791781534476,0
0,0.6486799431267777,1
0,0.4807466280948529,0
0,0.23673738951301002,0
0,0.227261338555809,0
0,0.2769021452980103,0
0,0.38704382134347026,0
0,0.21841677226152245,0
0,0.4218578312000322,0
0,0.2437722007785836,0
0,0.28959396150345196,0
0,0.22012161953371595,0
0,0.26455324385055257,0
0,0.211553867622403,0
0,0.2197309667510186,0
0,0.29756364557671977,0
0,0.24926783082893225,0
0,0.22086161407630037,0
0,0.2627029592881899,0
0,0.3195624984373231,0
0,0.2563095879578916,0
0,0.2488073597603498,0
0,0.35266400562430267,0
0,0.21667290138030185,0
0,0.2653946126982186,0
0,0.23476129098189766,0
0,0.2518998248845169,0
0,0.22313528327873694,0
0,0.19586477039761993,0
0,0.25544207587855483,0
0,0.32617677926146305,0
0,0.20646047924224875,0
0,0.23767229776187696,0
0,0.22929129284381936,0
0,0.25768282838176937,0
0,0.2334095539392038,0
0,0.2941803842286195,0
0,0.33337283760189385,0
0,0.2164751433535253,0
0,0.38486822689345584,0
0,0.2081191498846051,0
0,0.2057712613522976,0
0,0.2430173167184634,0
0,0.2104292854682179,0
0,0.2308802972575574,0
0,0.19821550228035323,0
0,0.23279005286944163,0
0,0.25080186084863204,0
1,0.6483683348495055,1
0,0.30824534224557454,0
0,0.3402347750830437,0
0,0.41058074097274594,0
0,0.19607377435712373,0
0,0.1836378264317866,0
0,0.2713157565303723,0
0,0.26688356270108066,0
0,0.2413176242496758,0
0,0.2945817796480308,0
0,0.28649284084402277,0
0,0.2096512698911422,0
0,0.2806077088544394,0
0,0.23861027537843282,0
0,0.41076665539174034,0
0,0.35444904971652846,0
0,0.20857180029920325,0
0,0.20757141439615712,0
0,0.29196700204581155,0
0,0.3527398320068116,0
0,0.20366820324264423,0
0,0.18637261230712135,0
0,0.3095576999963389,0
0,0.21679321406088556,0
0,0.37635530428381925,0
1,0.5530067350065135,1
0,0.18854974169820982,0
0,0.28172399325816144,0
0,0.267222364242733,0
0,0.21813188929312505,0
0,0.18055262762815286,0
0,0.22720800576121775,0
0,0.28804257276868284,0
0,0.23277522072175674,0
1,0.49184486522126264,0
