true_label,pred_prob,pred_label
0,0.2997621038172834,0
0,0.30543763357148307,0
0,0.32287878713997853,0
0,0.2469717276237749,0
0,0.21712207113064758,0
0,0.19976726377289183,0
0,0.6480313803619003,1
0,0.2602614269756856,0
0,0.228178231377551,0
0,0.3953886902171989,0
0,0.6190582610045874,1
0,0.44331013591727164,0
1,0.3550954274021628,0
0,0.33316941670234584,0
0,0.2097462937351288,0
0,0.37298930949699494,0
0,0.4395118094157144,0
0,0.2432979737919796,0
0,0.20144965645288979,0
0,0.24349049760597408,0
0,0.22509742256120607,0
0,0.7374002323105618,1
0,0.5038392409034675,1
0,0.2012991438012385,0
1,0.48885484260661227,0
0,0.3799169751443554,0
0,0.24628075450049147,0
0,0.4088728416646967,0
0,0.5300214175047588,1
0,0.4618200054794903,0
0,0.3240234540758549,0
0,0.2551554209622079,0
0,0.3301525708604107,0
0,0.4400626043215722,0
0,0.23571191999082944,0
0,0.2297536794189594,0
0,0.29699715824548056,0
0,0.411401082033912,0
0,0.5065242785914695,1
0,0.41715861320077136,0
0,0.3805710869086757,0
0,0.2324225785731574,0
0,0.19834768047275847,0
0,0.47660388431203077,0
0,0.29207901621693055,0
0,0.3303021567645088,0
0,0.44614563008813435,0
0,0.19419851125542612,0
0,0.4205714937230344,0
0,0.3825416598985269,0
0,0.30561882952909525,0
0,0.4238154114113402,0
0,0.33630829670072027,0
0,0.30621060912741704,0
0,0.3733948699777564,0
0,0.28916444204925773,0
0,0.2639409904604909,0
0,0.524530793584514,1
0,0.31997078402903534,0
0,0.3223357801194352,0
0,0.6184368981153354,1
0,0.28997731644550967,0
0,0.3190385854404002,0
0,0.3724615734357316,0
0,0.5754965052106285,1
0,0.3400514611018655,0
0,0.2935990736785087,0
0,0.341591479223845,0
0,0.2368986392487798,0
0,0.27523861710023706,0
0,0.4047382110033122,0
0,0.5698500899775578,1
0,0.5179488329029008,1
0,0.2859800886498208,0
0,0.19530209605338786,0
0,0.42045017544922214,0
1,0.7921367863415156,1
0,0.34666119709101356,0
0,0.1990985369251763,0
0,0.2944355291621339,0
0,0.4312814373221193,0
1,0.6047148758579826,1
0,0.33773991393742375,0
0,0.24299961433538456,0
0,0.30017318856000597,0
0,0.4042731576046076,0
0,0.3525267579729196,0
0,0.2401654790270574,0
0,0.3296395146479508,0
1,0.8117400004785407,1
0,0.1922574022644703,0
0,0.253863176243055,0
0,0.2943363019437253,0
0,0.644177690941945,1
0,0.3303609623875252,0
0,0.689335369344726,1
0,0.40455214365226233,0
0,0.25891860152864365,0
0,0.2852681163719202,0
0,0.320666087522441,0
0,0.40365951705849556,0
0,0.24064423633854629,0
0,0.3909706242657369,0
0,0.5799003297358339,1
0,0.2700786460595552,0
0,0.26961478344824785,0
0,0.3186913811917223,0
0,0.34801013935846903,0
0,0.3205364811861763,0
0,0.519906817912376,1
0,0.3826126810696793,0
0,0.42553439202747834,0
0,0.2748333827137389,0
0,0.5076451144143372,1
0,0.3334082003076768,0
0,0.350522319849527,0
0,0.3225782666387671,0
0,0.526952837508341,1
0,0.4281176567163523,0
0,0.20650244186943925,0
0,0.310600264185082,0
0,0.6065983720019446,1
0,0.49756597627615434,0
0,0.2598728911683366,0
0,0.2669026845639476,0
0,0.416961671544776,0
0,0.6273350448184725,1
0,0.23360563132562184,0
0,0.44741290149953195,0
0,0.5342911607499675,1
0,0.7920254876486352,1
0,0.277415113321242,0
0,0.23521578936393656,0
1,0.442174674283334,0
0,0.24055523995347672,0
0,0.46704961256262645,0
0,0.3495796610030887,0
0,0.2255631631550981,0
0,0.5126454296946921,1
0,0.24709977029687338,0
0,0.1970643201816123,0
0,0.459000296491414,0
0,0.39966481636037954,0
0,0.3628213191137117,0
0,0.35574391768983826,0
0,0.21815492177975632,0
0,0.3289088622723949,0
0,0.7211469099041361,1
0,0.2221750342134272,0
0,0.29242618849554264,0
0,0.47322048801549177,0
0,0.2078223872494033,0
0,0.5834358193731197,1
0,0.2774704350531415,0
0,0.23927643864739087,0
0,0.581810840048316,1
0,0.34480407396469676,0
0,0.4329495571057348,0
0,0.23604190170736383,0
0,0.3198699582079994,0
0,0.4767246235265084,0
0,0.7409647862797886,1
0,0.4487240508901557,0
0,0.2504151245857141,0
0,0.39312456211654245,0
0,0.6217789038127506,1
0,0.2918363412464846,0
0,0.31936026865603134,0
0,0.43579195314830604,0
0,0.2423763723746798,0
0,0.35015144938313836,0
0,0.35290121320709367,0
0,0.5148500923281927,1
0,0.28378182329437646,0
0,0.35987787893571355,0
0,0.611970124175625,1
0,0.3412626947001724,0
0,0.3185802808131011,0
1,0.628470178101646,1
0,0.4222274506059584,0
0,0.3726781271135494,0
0,0.6017737782102237,1
0,0.3747659819673984,0
0,0.36791772222239394,0
0,0.2982289404803492,0
0,0.4069060581399988,0
0,0.392593850025772,0
0,0.3879408018093399,0
1,0.7573192344909854,1
0,0.23019584259883796,0
0,0.21732332050157296,0
0,0.24230130858501042,0
0,0.324443341327712,0
0,0.4801798740340296,0
0,0.25048799651091314,0
0,0.21901942413540196,0
0,0.413479795904087,0
0,0.19327177454599964,0
0,0.4294496898961393,0
0,0.4400657641220168,0
0,0.2714718367573174,0
0,0.23877481371479362,0
0,0.3250334978380476,0
0,0.4169616852502669,0
0,0.21330508389127062,0
0,0.29887175541212974,0
0,0.4790198718398093,0
0,0.34681063961155034,0
0,0.3310018753985124,0
1,0.7932749682082159,1
0,0.30578435900909084,0
0,0.2649018190557153,0
0,0.31811626244668617,0
1,0.7035830833619116,1
0,0.22234395346834898,0
1,0.42793795889455605,0
0,0.27877000298366333,0
0,0.33835018290835517,0
0,0.32776391897479046,0
0,0.3127728012950193,0
0,0.29958182066714967,0
0,0.21940896969805002,0
0,0.4628873669853012,0
0,0.774976100213827,1
0,0.5168919187260976,1
0,0.3322873512206196,0
0,0.274950564982131,0
0,0.24841582563088535,0
0,0.2966980272639935,0
0,0.3305297159339017,0
0,0.6416327800323182,1
0,0.3353063835299316,0
0,0.4263583317173568,0
0,0.35284274339479194,0
0,0.5245044555496053,1
0,0.24837182356295726,0
0,0.4287894175173344,0
0,0.34684078601353896,0
0,0.3759155130228623,0
0,0.3426751575568125,0
0,0.2591630967561223,0
0,0.41862408013258307,0
0,0.3070148904644715,0
0,0.4329781932160842,0
0,0.5185622677702051,1
0,0.28678098185737066,0
0,0.2693411517131874,0
0,0.2526793276063108,0
0,0.22403181325565563,0
0,0.3506425906416054,0
0,0.7040577029413089,1
0,0.2530926494608399,0
0,0.36340323964215765,0
0,0.23459045726096944,0
0,0.8063933404780008,1
0,0.34770551232735003,0
0,0.4020749443785726,0
0,0.36025098177419035,0
0,0.369263442227668,0
0,0.3987596550550695,0
0,0.325715937171849,0
0,0.26497037238889454,0
0,0.4960749688611048,0
1,0.3435065731946637,0
0,0.33247877996433395,0
0,0.41665885437244465,0
0,0.43914001281833376,0
0,0.4386138132156897,0
0,0.371364898679223,0
0,0.31282620959089275,0
0,0.28368528492746636,0
0,0.37088840795933653,0
0,0.5785008197907824,1
0,0.3874691047101969,0
1,0.5374424371115029,1
1,0.7640713971730921,1
0,0.24735818599666504,0
0,0.29049285845761164,0
0,0.5425652209937554,1
0,0.3444579292323015,0
0,0.31568013720853316,0
0,0.2885194322480623,0
0,0.3670204407248383,0
0,0.249078758329391,0
0,0.3874002073237147,0
0,0.489171611909369,0
0,0.6494974218736289,1
0,0.370365637649826,0
0,0.6641345448965412,1
0,0.5075433839149228,1
0,0.2593306809097914,0
0,0.5358345013877117,1
1,0.7054915851299558,1
0,0.5471020276731473,1
0,0.4856490775358889,0
1,0.7185933238601978,1
0,0.44473192470370704,0
0,0.7236615930964929,1
0,0.28459443951814245,0
0,0.3236100708735612,0
0,0.24758635663394934,0
0,0.41398362247537285,0
0,0.2577911296867125,0
0,0.548414325801754,1
1,0.8416305347382584,1
0,0.4534639975697969,0
0,0.3185134920764472,0
0,0.31456147476922447,0
0,0.3267244336648479,0
0,0.3214639415287174,0
0,0.2426346379380778,0
0,0.22675876958873678,0
0,0.6732817497943675,1
0,0.26403370782409064,0
0,0.36437190480680426,0
0,0.2604329993080123,0
0,0.30030053083936303,0
0,0.24173253790541044,0
0,0.3830971964349399,0
0,0.30246064183431265,0
0,0.20303407776394478,0
0,0.7009131889770097,1
0,0.290737642731969,0
0,0.33956729525799345,0
0,0.3967195546901341,0
0,0.26223693768893075,0
0,0.2112351954262063,0
0,0.21235502607462373,0
0,0.5726309447008093,1
0,0.20230242813186872,0
0,0.33601002715401823,0
0,0.5749183881085238,1
0,0.3443165630808537,0
0,0.30625132105566955,0
0,0.5116387282634294,1
0,0.19175517637254122,0
0,0.33675371322546144,0
0,0.20961856840292573,0
0,0.2693159744371041,0
0,0.48836519966670744,0
0,0.28851426431249055,0
0,0.27635656053711,0
0,0.2606921191502801,0
0,0.24805932139678005,0
0,0.4169732639543682,0
0,0.2577615375475676,0
0,0.5249710353990638,1
0,0.4463202189411637,0
0,0.2876353651290504,0
0,0.5577287450778218,1
0,0.26327963928197684,0
0,0.3098035836849698,0
0,0.6465432939678859,1
0,0.3073147639675805,0
0,0.2773567545134338,0
0,0.5946983411061291,1
0,0.2628450282597155,0
0,0.33463929938391396,0
0,0.3081291528339104,0
0,0.5215552311544673,1
0,0.21181994361888726,0
0,0.30729970974576437,0
0,0.4053054998909709,0
0,0.2232774328025229,0
0,0.336553067793029,0
0,0.5046793613607639,1
0,0.28908965055168656,0
0,0.5096717927176704,1
0,0.35364132097542245,0
1,0.8083101828935936,1
0,0.37364955652624143,0
0,0.27074139276791925,0
0,0.2502054498508478,0
1,0.7639898168907467,1
0,0.43458376667885834,0
0,0.3111116539808658,0
0,0.44444465494129165,0
0,0.24959057791238784,0
0,0.8067249716929037,1
0,0.22666899156424455,0
0,0.30192200160160076,0
0,0.2299985807327332,0
0,0.5181997669195078,1
0,0.49189189679860923,0
0,0.2440120385711031,0
0,0.3998463204985657,0
0,0.600917911786879,1
0,0.27849803519847083,0
0,0.20033486618812077,0
0,0.25963047407478046,0
0,0.339430659534111,0
0,0.48865679527145855,0
0,0.20387049431805246,0
0,0.2719635780049751,0
0,0.45728290265347904,0
0,0.23631912220406784,0
0,0.2502729859665627,0
0,0.3417311673602804,0
0,0.3140757495384199,0
0,0.33611598473778437,0
0,0.829392997868934,1
0,0.36762775005129833,0
0,0.39742206451425244,0
1,0.7401329341003247,1
1,0.6007077611347982,1
0,0.5580271028995799,1
0,0.5007090160526999,1
0,0.2701269615581433,0
0,0.36693470213803725,0
0,0.3879750745744971,0
0,0.4611208262876824,0
0,0.46892027762496297,0
0,0.4573713886357918,0
0,0.2630548848568258,0
0,0.28292582656122556,0
0,0.6089881868709248,1
0,0.2598433800512282,0
0,0.4490455146344542,0
0,0.5074933386244762,1
0,0.19528731740998534,0
0,0.3040896341907637,0
0,0.48088915342606714,0
0,0.22736790374412658,0
0,0.2526061267214471,0
0,0.31329319036030356,0
0,0.3224429936855293,0
0,0.3321468876427338,0
0,0.4248468823960031,0
0,0.27134806376213805,0
1,0.7915403859273864,1
0,0.28173758467733656,0
0,0.28357785339645164,0
0,0.35287320651090737,0
0,0.2727846511647226,0
0,0.5492019263044818,1
0,0.4017679046875906,0
0,0.4074233347650538,0
0,0.30760473681698375,0
0,0.25387007046465093,0
0,0.31591154703469904,0
1,0.45700009643552886,0
0,0.8290392256943945,1
0,0.27616424151129676,0
0,0.31233545830276976,0
0,0.2537395187202486,0
0,0.5384666008282597,1
0,0.24882148790116326,0
0,0.24999694272572384,0
0,0.1884965905630563,0
0,0.2881390426686382,0
0,0.2661904281348868,0
0,0.24560976552201896,0
0,0.3587402662893116,0
0,0.2849275720808072,0
0,0.7165913842256044,1
0,0.24073287503377344,0
0,0.3346249871749123,0
0,0.5293933160941002,1
0,0.20421048634351466,0
0,0.5130211228837145,1
0,0.522153415868344,1
1,0.24329222587228685,0
0,0.5091764781783921,1
0,0.27788311459942877,0
0,0.25753024315582695,0
0,0.31977998074169206,0
0,0.3154292117330204,0
0,0.3333760178431471,0
0,0.25841235156199754,0
1,0.3034000658814605,0
0,0.31107738448664946,0
0,0.6429530844109557,1
0,0.39681439869572743,0
0,0.4293104379924293,0
0,0.37050551817049254,0
0,0.26858388854169596,0
0,0.2647235543775757,0
0,0.2903516204151451,0
0,0.2656742949136929,0
0,0.37628132643591855,0
0,0.2689389491592286,0
0,0.40189894320197717,0
0,0.4018198722237982,0
0,0.3799397631286904,0
0,0.3143675186351752,0
0,0.26221802407678807,0
0,0.39113927374988605,0
0,0.23867614988218896,0
0,0.2773723445114473,0
0,0.23654092481137293,0
0,0.34108558682322765,0
0,0.33261584847782055,0
0,0.23023777847208846,0
0,0.3282061325437692,0
0,0.381807596348423,0
0,0.33383406567527096,0
0,0.20937226969489442,0
0,0.26170743707744015,0
0,0.2683945776803425,0
0,0.24231403414468639,0
0,0.2987166438138433,0
0,0.579407098100538,1
0,0.7302930959617642,1
0,0.7019472789294827,1
0,0.5005835268389301,1
0,0.605260276385301,1
0,0.24027755747819013,0
0,0.3538299584354313,0
0,0.3136971799812329,0
0,0.36985504396988655,0
0,0.23812273499091963,0
0,0.43614079955403295,0
0,0.2519030998371504,0
0,0.24823190933664863,0
1,0.780832913589418,1
0,0.32317918572947646,0
0,0.33773780304796464,0
0,0.4237408498671537,0
0,0.3642056987577291,0
1,0.8210023691314567,1
0,0.36199810974541224,0
0,0.22534811210372124,0
0,0.27971763046698744,0
0,0.39036501776392907,0
0,0.5466759981021634,1
0,0.2629916380377405,0
0,0.3690545385756164,0
0,0.2695601060989405,0
0,0.3714540725766083,0
0,0.2684341723976612,0
0,0.3402487122977732,0
0,0.23365416629743124,0
0,0.5433268758095349,1
0,0.3515836647822533,0
0,0.49117668079177645,0
0,0.30342301116729464,0
0,0.23751353428179578,0
0,0.3208912389411829,0
0,0.3691264699023635,0
0,0.2978163562365834,0
0,0.4256892534069695,0
0,0.5197329819723857,1
0,0.36919453823844767,0
0,0.38602498588777134,0
0,0.21716470830093182,0
0,0.4233883162223875,0
0,0.494051309129729,0
0,0.23039700399039706,0
0,0.19297208053366804,0
0,0.2908841452514636,0
0,0.3167430111704449,0
0,0.49796717296814186,0
0,0.2505928654578166,0
0,0.41932006974198466,0
0,0.2033639124897344,0
0,0.434399959343289,0
0,0.5370199441467245,1
0,0.35200314207163913,0
0,0.6113342844397947,1
0,0.5162868814443802,1
0,0.40036946025281683,0
0,0.17698838762017532,0
0,0.2394413427354439,0
0,0.3281299792880862,0
0,0.3744865341045347,0
0,0.22664281627767746,0
0,0.2808636063736578,0
0,0.582925296667931,1
0,0.6943427284131871,1
0,0.3250281834128817,0
0,0.17955946354512445,0
0,0.4256982489659621,0
0,0.3376572773586912,0
0,0.6242621341860957,1
0,0.19818665486632767,0
0,0.5376122252290438,1
0,0.20421558466570705,0
0,0.27346327037213447,0
0,0.32132897327967935,0
0,0.6081784342081877,1
0,0.5166104323354521,1
0,0.3542855197715984,0
0,0.33683388646471707,0
0,0.2373874187861764,0
0,0.3515295706768027,0
0,0.22794533808488163,0
0,0.3913001319207295,0
0,0.2770790576471351,0
0,0.18632712682037736,0
0,0.5227740670277781,1
0,0.2400672723446293,0
1,0.640494046163469,1
0,0.38424304371541285,0
0,0.2983779116361974,0
0,0.23511859222492903,0
0,0.24800874985360313,0
0,0.5032299569314895,1
0,0.575641390531639,1
0,0.24871703799021366,0
0,0.5488704605280246,1
0,0.5867289643173786,1
0,0.42906588737253437,0
0,0.3293560097445652,0
0,0.6202380230947591,1
0,0.2155082233621206,0
0,0.2631052570736162,0
0,0.606368319351138,1
0,0.38498103257142147,0
0,0.3967194153765988,0
0,0.24045161761138648,0
0,0.3471810367808543,0
1,0.26934891058640903,0
0,0.23778034447814364,0
0,0.28254104931432567,0
0,0.340122553799024,0
0,0.544041868928294,1
0,0.2918662530697972,0
0,0.3966415464284644,0
0,0.28226216352400973,0
0,0.3078076960446814,0
0,0.24677823550744427,0
0,0.34515120326055804,0
0,0.3904922149356897,0
1,0.399891415069365,0
0,0.2660344829602208,0
0,0.33801363574527704,0
0,0.5340353620451268,1
0,0.31715764494117626,0
0,0.3230994717698887,0
0,0.2215635641487676,0
0,0.5134541395475536,1
1,0.7171992033447763,1
0,0.5761997361485691,1
0,0.5453576132697404,1
0,0.21910402810195687,0
0,0.30633392572785056,0
0,0.20319946450027074,0
0,0.5985477502219639,1
0,0.29729718337541844,0
0,0.49021014440015176,0
0,0.20948848825308158,0
0,0.43505359376777264,0
0,0.19159469187068312,0
0,0.23787639351369197,0
0,0.2417608459505716,0
0,0.2934653358847177,0
0,0.34643588605678755,0
0,0.19649786609518705,0
0,0.6479778893065085,1
0,0.3386497094282692,0
0,0.18125351658772257,0
0,0.5074561825458176,1
0,0.5614255439854142,1
0,0.27354433066598144,0
0,0.28881563184260817,0
0,0.30465688758088094,0
0,0.4100318135700224,0
0,0.4267376851454159,0
0,0.21162193000559723,0
0,0.28504669993854415,0
0,0.4195845912420829,0
0,0.5112777545799014,1
0,0.5151902512168995,1
0,0.309009141499125,0
0,0.17951541870876453,0
0,0.521998580256156,1
0,0.22552464490539367,0
1,0.6925261620798436,1
0,0.29221549445278805,0
0,0.3566579296454707,0
0,0.36794070269906043,0
0,0.19078702092080935,0
1,0.5742879216556305,1
0,0.5130238879079139,1
0,0.22265084392301368,0
0,0.37347792496103577,0
0,0.3675976220425904,0
0,0.23155808106852918,0
0,0.2346421801950637,0
0,0.21183000919501463,0
0,0.3515502161725596,0
0,0.3621544971780718,0
0,0.4638845162033256,0
0,0.42811617217335884,0
0,0.561854515949478,1
0,0.42997208326221487,0
0,0.47971815508175497,0
0,0.2851604745772498,0
0,0.39120528969740664,0
0,0.2591369160685172,0
0,0.22902809109314967,0
0,0.5541928112760245,1
0,0.2092280190646958,0
0,0.24635293550353646,0
0,0.21570828677904616,0
0,0.35018657035357115,0
0,0.22777647986334654,0
0,0.5355339054140071,1
0,0.2673143495053716,0
1,0.6940545358678438,1
0,0.3200251352234219,0
0,0.35342940333505307,0
0,0.4064228141420231,0
0,0.23036102418770063,0
0,0.24374538223529515,0
0,0.3472956965104983,0
0,0.4837418978446439,0
0,0.5469134349127469,1
0,0.4956623854143489,0
1,0.8309559374336486,1
0,0.5408366770275131,1
0,0.18869438999229807,0
0,0.2312720604059155,0
0,0.2981404561696307,0
0,0.38176961823558847,0
0,0.4367838609700979,0
0,0.287043429570998,0
0,0.39764888386900277,0
0,0.3161147581374129,0
0,0.42389476370859736,0
0,0.43858986879821404,0
0,0.41564999516295165,0
0,0.5404768994886215,1
1,0.7543864779711147,1
0,0.3111953776243623,0
0,0.2367880162798256,0
0,0.26332161301472007,0
0,0.3844902169028491,0
0,0.3026793929965568,0
1,0.36857027231325146,0
0,0.5358708623035169,1
0,0.2749428852406458,0
0,0.4505817746951022,0
0,0.28674298784626984,0
0,0.23317160624500957,0
0,0.21895563455084113,0
0,0.45783977147673777,0
0,0.4536358995251053,0
0,0.27133049655629005,0
0,0.3121732314334773,0
0,0.406606077646913,0
0,0.38152357788478175,0
0,0.32947134476859,0
0,0.30391492130553965,0
0,0.24497308207806145,0
0,0.3348884647185374,0
0,0.2961877419184299,0
0,0.5514012065245402,1
0,0.3042822529600308,0
0,0.2040693664142068,0
0,0.4154143111510772,0
0,0.2250678351210562,0
0,0.22422696012184937,0
0,0.22564517565627598,0
0,0.3000650098319584,0
0,0.3454729066160151,0
0,0.6812676571983887,1
0,0.3187989568452507,0
0,0.3306501351224258,0
0,0.25086136076886534,0
0,0.30224635224243895,0
0,0.25821591659755005,0
0,0.23928356461691036,0
0,0.2566894004413198,0
0,0.6496250696012033,1
0,0.8077225379523012,1
0,0.6204937067655696,1
1,0.26579080282915546,0
0,0.2123819212000814,0
0,0.203418154900342,0
0,0.23443630360890977,0
0,0.20343908551348303,0
0,0.23197587100570305,0
0,0.2598248712319683,0
0,0.5559894255353803,1
0,0.2448494995369858,0
0,0.47302876188856624,0
0,0.3774407939909549,0
0,0.29770818006534217,0
0,0.2416239763437543,0
0,0.26714496783458286,0
0,0.2200110616410377,0
0,0.32415685658875015,0
0,0.7473504444859638,1
0,0.23930082154212823,0
0,0.3057272190404891,0
1,0.7724069747005933,1
0,0.28076100866600645,0
0,0.3687790259887052,0
0,0.3001941140611045,0
0,0.32686980165350754,0
0,0.252791862814019,0
0,0.19647210381280786,0
0,0.2876621467632551,0
0,0.36025123294859024,0
0,0.20371770213686516,0
0,0.30641401406082425,0
0,0.2649480901208945,0
1,0.3262515411082925,0
0,0.33045096494866477,0
0,0.5064719165125159,1
1,0.790027098997095,1
0,0.31978046573933155,0
0,0.20898853800211614,0
0,0.5013280562462961,1
0,0.3525550842579944,0
0,0.34666691493974877,0
0,0.22890421086925217,0
0,0.5442032314888052,1
0,0.4218413941765813,0
0,0.46694057924993665,0
0,0.2317672096960531,0
0,0.5318359464218733,1
0,0.2349307016115979,0
0,0.20578624231489,0
0,0.3325844225808856,0
0,0.3101039734716077,0
0,0.24124541770585775,0
0,0.3908436000980448,0
0,0.2552141807060794,0
0,0.23829397695821986,0
0,0.41166696772041333,0
0,0.24824788610876605,0
0,0.6621739618033582,1
0,0.273263553557675,0
0,0.2850076785262145,0
0,0.5652020680930798,1
0,0.25072711691797944,0
0,0.21714055772525798,0
0,0.3080834712045464,0
0,0.27815010551064057,0
0,0.24386288426588368,0
0,0.5189542057594444,1
0,0.2566452150494248,0
1,0.8301634705603587,1
0,0.2639645083517368,0
0,0.42002950039887244,0
0,0.2624994231777059,0
0,0.2830426501679436,0
0,0.3141304238954398,0
0,0.33469592021648376,0
1,0.372189797887262,0
0,0.3323264882451488,0
1,0.5835137436589695,1
0,0.4873270861109351,0
0,0.42424754930351505,0
0,0.23470672814254118,0
0,0.2450946691984763,0
0,0.26408291951658913,0
0,0.2930684245798503,0
0,0.25306079013911686,0
0,0.28700600714295005,0
0,0.2922260999783125,0
0,0.504543756493794,1
0,0.343242112578791,0
0,0.32235474109498824,0
0,0.3164996716428468,0
0,0.35212935693163616,0
0,0.25759245858286306,0
0,0.22330412246785306,0
0,0.21918540940666095,0
0,0.1928406067390288,0
0,0.40577959220476495,0
0,0.35304844487737486,0
0,0.4978642494067219,0
0,0.2771453711312465,0
0,0.2379519948765099,0
0,0.20515213687558426,0
0,0.3372817514060185,0
0,0.4928933246304727,0
0,0.3128437341170994,0
0,0.2124274462965551,0
0,0.2202458986463887,0
0,0.3197673570495266,0
0,0.2306470600262569,0
0,0.2289917637974028,0
0,0.3347047525665128,0
0,0.6551194969205564,1
0,0.4205016386661783,0
0,0.41982265826137255,0
0,0.49580107864277334,0
0,0.22867544952705735,0
0,0.2549571234480996,0
0,0.27315624436753294,0
0,0.26074539296890753,0
0,0.17936137734355065,0
0,0.30897884801399295,0
0,0.2406701629907066,0
0,0.2915633674385296,0
0,0.4029002620729399,0
0,0.2834432418696567,0
0,0.3137450534398545,0
0,0.2990087136298723,0
0,0.4296854428964394,0
0,0.36878117152268036,0
0,0.317114728914535,0
0,0.3094925014394168,0
0,0.340196345333295,0
1,0.40296275140563875,0
0,0.3950730952637965,0
0,0.3022469988624792,0
0,0.4040475736822122,0
0,0.33348772571414165,0
0,0.5496017779408475,1
0,0.27592192406326377,0
0,0.2104535140808116,0
0,0.30593898547485177,0
0,0.39081982013869887,0
0,0.21083951942987625,0
0,0.30392362293922737,0
0,0.606029859410564,1
0,0.2571876499920391,0
0,0.2438300019109227,0
0,0.3304994986852015,0
0,0.32168329612741897,0
0,0.30146398076511804,0
0,0.32367069231515067,0
0,0.2758571248371945,0
0,0.3336457725898643,0
0,0.2765030057678677,0
0,0.2402384527010136,0
0,0.28202402090047646,0
0,0.3293233337508793,0
0,0.4527609283837747,0
0,0.34095594757841496,0
0,0.4525869481651197,0
0,0.25575285402949754,0
0,0.5640795556686939,1
0,0.3135433663781908,0
0,0.27194140907908115,0
0,0.42222328486050675,0
0,0.45253560246669977,0
0,0.3542904002242296,0
0,0.22072251457785824,0
0,0.2306130095490025,0
0,0.3108067828614338,0
0,0.42522228112932425,0
0,0.3623442351306425,0
0,0.20411905901739028,0
0,0.3020561596748027,0
0,0.7182382581795153,1
0,0.3020874088175465,0
0,0.25471095690683254,0
0,0.30134010244666193,0
0,0.381541853061649,0
0,0.3288034700481961,0
0,0.3654173584156045,0
0,0.270193641044561,0
0,0.3924562155873327,0
0,0.27889361955272784,0
0,0.21776325223908669,0
0,0.43704277205535486,0
0,0.443160342542369,0
0,0.1950869915953066,0
0,0.27018744271228157,0
0,0.28168312129038464,0
0,0.23698032603464328,0
0,0.48814188298910427,0
0,0.32145597886592125,0
0,0.2436519618017396,0
1,0.30863974291570906,0
0,0.2990266916512063,0
0,0.5681096365088583,1
0,0.38536694781110303,0
0,0.3702427531666981,0
0,0.5693359305102142,1
0,0.349008490608691,0
0,0.319719180280639,0
0,0.24043891180168378,0
0,0.7054933158806331,1
0,0.562698475949478,1
0,0.40318312042153515,0
0,0.5739554336540482,1
0,0.2526148997801,0
0,0.3293225845982112,0
0,0.4607272474036841,0
0,0.2765247930707492,0
1,0.7947856736263339,1
0,0.38127902607017483,0
0,0.23000572422071788,0
1,0.6270208133076322,1
0,0.21723419258473486,0
0,0.46503222487648044,0
0,0.5461487641345297,1
0,0.29778597799332995,0
0,0.5078476058163589,1
0,0.46379583550956976,0
0,0.43237633914256207,0
0,0.5671731319452148,1
0,0.26067900242335473,0
0,0.3319446814513819,0
0,0.20012029616926386,0
0,0.6069849213180847,1
0,0.558736996002819,1
0,0.49139117196313864,0
0,0.3252274730062289,0
0,0.30396626956570094,0
0,0.3517638990362352,0
0,0.4122565993923023,0
0,0.20315736543153623,0
0,0.6945469251251363,1
0,0.3539572417843053,0
0,0.4832633010718408,0
0,0.30772642553756346,0
0,0.37849991403681815,0
0,0.20173811254899848,0
0,0.3060519427138159,0
0,0.319563062252887,0
0,0.29278706138816707,0
0,0.27531386393109925,0
0,0.3432558189873749,0
0,0.38532018703282744,0
0,0.3953095883044988,0
0,0.2881301701160822,0
0,0.40699742190680144,0
0,0.21537392954728632,0
0,0.45252330287168774,0
0,0.23586074287451067,0
0,0.5237354361715778,1
0,0.2625621824990847,0
0,0.2931450286615134,0
0,0.4555318822596758,0
0,0.47777417939936284,0
0,0.39829101350469254,0
0,0.386167717609714,0
0,0.227999117195844,0
0,0.2353753184256576,0
0,0.2425456230985085,0
0,0.4600008631122441,0
0,0.6089134521365596,1
0,0.23398747729657357,0
0,0.6308490769615502,1
0,0.24429804690446277,0
0,0.32396083221852384,0
0,0.3298205227396466,0
0,0.29759350626145337,0
0,0.32338255015109485,0
0,0.24441781611007757,0
0,0.35000284026404654,0
0,0.39711645577888394,0
1,0.7974075639041363,1
0,0.5390307063611726,1
0,0.5393357829066067,1
0,0.4068534499067384,0
0,0.27305938709089805,0
0,0.2304618616511739,0
0,0.3636099732800356,0
0,0.5864040956476166,1
0,0.39376664252484384,0
0,0.4659672164796203,0
0,0.5274167643716265,1
0,0.22279953167248312,0
0,0.22563753887057056,0
0,0.4200810846001628,0
0,0.5353164399108004,1
0,0.5689327865692859,1
0,0.197974565430965,0
0,0.29235951374241576,0
0,0.40462015812952207,0
0,0.2676544278150902,0
0,0.23804829592878096,0
0,0.20679363727410244,0
0,0.31055462647715126,0
0,0.2654453365777131,0
0,0.5827918756523964,1
1,0.8141995489647341,1
0,0.20628129598624176,0
0,0.28189705141260735,0
0,0.34801683419653445,0
0,0.2503286658629958,0
0,0.20454780822412125,0
0,0.25804236578222994,0
0,0.38524833170960004,0
0,0.4110525028100466,0
1,0.69216850642896,1
0,0.48364575361737683,0
0,0.22273556777544642,0
0,0.3799661669491736,0
0,0.2358552490661485,0
0,0.23054962919551084,0
0,0.19929609036179471,0
0,0.33384963770849413,0
