uuid,pre,proba
316a9f66-f805-4647-ae54-3c9ff884cbbe,1,0.7708333333333334
311c4168-8217-4202-a91c-31daf9a1501d,0,0.26229508196721313
c2bdd68a-c744-438d-8c34-49efbba172d0,0,0.3333333333333333
4b41e1b4-a082-4f34-82a6-cebbe3fc07ba,0,0.45714285714285713
52cb5845-2095-4f9a-a339-668313d386ea,0,0.1794871794871795
e7958362-2e96-4d69-bab8-d5b2cdf270c7,0,0.2222222222222222
0443e60f-a8a5-4a1a-b5af-565112da7410,1,0.6349206349206349
5eb68295-bd14-4fe8-884f-3ff66fedd54c,1,0.8
a2c65805-dfe6-400b-b6f9-baba73e1ec9d,0,0.1794871794871795
b8c9cc88-ffa7-4d21-bc81-fc7ee2eacf0f,0,0.14754098360655737
9f6a6e75-7583-4f30-9499-e66885e27b6c,0,0.1794871794871795
d50b7a0e-da26-434c-8bc6-d612e704cbe2,0,0.38181818181818183
0426cae2-6e17-4327-9739-95e1a3992f0a,0,0.1794871794871795
968c78a5-baa4-4d64-a711-74835e5f4576,1,0.6
55172561-f7bf-4c6d-9f37-a429a39013cf,1,0.6470588235294118
7a04a531-d3cd-4fb5-adfc-83ad1181b1b7,0,0.38181818181818183
f39be8f9-d56f-4e4c-b3ce-9c931925849d,1,0.971830985915493
bc8ea3ab-8b21-4082-9971-2f31752ef4c8,0,0.23076923076923078
a7400b9e-98a0-4964-b529-0a5de558b8c7,0,0.3333333333333333
0511c584-4d37-494d-aa8c-bd8fc5b8207c,0,0.1794871794871795
b10e662f-01db-4349-94f9-b35abd807396,0,0.4117647058823529
f25a46a2-a298-46cd-9090-10a29693b0b5,0,0.3
1c724214-cae5-4f7f-90a6-a34c8bc31681,0,0.20512820512820512
6aeef148-0693-4641-9a18-0883e3076ee2,0,0.44642857142857145
d614c4d4-ed5a-494d-a313-beeedbe7e9b6,0,0.44642857142857145
0f5be286-784e-4411-8dd4-867b8f502243,1,0.6
ebf5c33f-0e4b-48a5-855d-1bfafef48937,0,0.1794871794871795
ef891cf7-e1d0-4ed6-aa04-ebe916390505,1,0.72
ea347cb7-7e3f-481c-bd57-b99e30680580,0,0.38181818181818183
95677c6a-7a4b-4136-a701-5291955a204c,1,0.6
bd7ba44a-0067-467d-bd5b-a9e3d0dd63d8,0,0.4915254237288136
823a9212-79a6-4873-84fb-0150d4366f7b,1,0.6226415094339622
365e92b5-8def-4404-9d8b-fe25807c5eb3,0,0.3333333333333333
bc93887d-2cfe-4041-afab-0077c83a7540,0,0.3
01e7735a-2443-4cb7-a3fa-a280afd3f662,0,0.3283582089552239
0aa339b8-767d-4dfc-9bbc-b32f4d3a1096,0,0.1794871794871795
55ac3437-44be-44b5-9c65-b2c9cf8b4ee4,0,0.3389830508474576
61b360e1-ec81-4dc2-9a9e-10278ce60c6e,0,0.27941176470588236
ac2c871d-3295-4d12-a1c0-0c9249fbfd57,1,0.5714285714285714
b784c29a-fb09-4d54-8a23-be69c9cc541c,0,0.40625
203d1886-2887-4023-b6f4-495eb25d70f1,0,0.12941176470588237
90ec742b-2745-4721-99d5-a4690fe21049,0,0.45714285714285713
31a30afd-a598-48de-a05a-4bbe12d0aa68,1,0.6
e1da9a55-c572-4a12-b264-e631a9d8562a,0,0.25333333333333335
fe54f71b-d52a-4d8e-b884-602a280ce3c7,0,0.45714285714285713
a85cc0a8-bc88-40c4-8638-a6a271f5f4ee,0,0.2413793103448276
52e471e2-be5d-40f1-bc92-624fc4a1c230,0,0.2413793103448276
a2f496d8-0ef9-4006-bb78-6302123fb7f3,0,0.38333333333333336
74559d48-0871-4351-a655-b854aef7a050,0,0.3620689655172414
c9a1926b-6237-460b-bb7e-0574cc5fa3c5,0,0.17333333333333334
1e9d90d6-d9e5-4d7f-9bb9-67e6a28a6e0b,0,0.1794871794871795
34d5f4d7-aff0-4cb4-869e-4cb8b21762e9,0,0.2222222222222222
b29da81c-7aad-4759-a194-5f03294ab59a,0,0.12987012987012986
f316ce39-3ad1-4e2a-bcaa-e38c3902e971,1,0.9420289855072463
3d9dab9d-0689-4861-a520-f02f6ef4f2e9,0,0.3
48d2ebdb-b9c1-4e2c-b815-28cf12c1a64e,0,0.41935483870967744
54be9173-ffa4-4f01-ac1c-f97f1d404ef5,0,0.2112676056338028
32035a66-3eae-423f-85ba-ebfa4febaa73,0,0.2112676056338028
89035a0c-62b6-47dd-bb45-9c75105714aa,0,0.32786885245901637
430d02ca-e5b9-420a-8054-1a05ff05b924,0,0.3389830508474576
23830b4d-f59e-4a3e-8384-523418225b6a,0,0.14754098360655737
3df2d464-cea5-4f0a-950e-f0aea0a38835,0,0.47761194029850745
6e3e9dce-6263-4723-8dfb-e634bf6afcc4,0,0.3
9b1f12be-4a55-48c0-9a6e-418a8062e33f,0,0.2
e1bca175-53d5-4cad-8444-f5ce13cc56e5,0,0.27941176470588236
2871f8dd-54a3-4fd6-b7bc-d498c8338a41,0,0.12987012987012986
efc5d08a-557c-4090-8d54-6e9e486dba1f,0,0.5
cc5fb2f0-966e-4ad9-9688-747151b1a53f,1,0.9622641509433962
b33fa878-506e-48c2-8d5e-f4ed15b0eb93,0,0.47297297297297297
c7721735-0303-4c0d-9757-26805e133448,0,0.3
aaad5b16-38f4-4766-8e1d-1cb723ebd051,0,0.2112676056338028
d3da6e5c-318d-4b64-9fd4-be98dcf1dc59,0,0.26229508196721313
ef35a223-0fd3-4dbc-9314-1563796d9ee3,0,0.2222222222222222
bfccf940-07ed-4747-b032-1ba3580444c6,0,0.2465753424657534
dadd2b4b-ffb9-4c4f-830a-a776f963ce11,0,0.23076923076923078
344c8b15-4583-45e4-8957-21df7b2a4f26,0,0.25333333333333335
ddc30044-1a36-4c72-98f5-424ec4403ac2,0,0.4117647058823529
c18161df-cb78-46fa-b83f-08159613a952,0,0.12987012987012986
f6f15404-4757-4800-baa3-6302b9581333,0,0.41935483870967744
6023cdf8-26cb-40af-a7e9-1a622491bb1d,0,0.38181818181818183
8824bc04-1737-449b-8f0f-79f4a17d9031,0,0.3
2f41ef21-2302-4a53-b29c-87087d753557,0,0.32786885245901637
8859dfdd-47df-4da9-bab3-b2df703aca8a,0,0.2222222222222222
be8e1ff6-0e18-4f7a-964a-896f9efea59c,0,0.4117647058823529
a02cc5b5-e3bf-4518-b1f0-4b68402fafa0,0,0.27941176470588236
7d24607a-af10-42ed-92f3-1b622938f315,0,0.25333333333333335
7ff839a8-5da7-4fe4-abd4-8cecb84b5dc2,0,0.23076923076923078
7b8e5cdb-f02d-479f-a0c5-7761867cbe88,0,0.45714285714285713
ab5a489f-7f2f-4634-9a86-2769df96fb47,0,0.3389830508474576
b61dbfe8-c03c-4552-b124-ff1ff0cf0d65,0,0.5
7392cb67-d7ed-48ed-865c-c356746a85b4,0,0.4117647058823529
c4f12fe7-638c-450f-96f1-651dfb73bdfe,0,0.10526315789473684
49496af0-adfc-4830-ba8e-88b90a8b7d5b,0,0.2
d23a220e-4a2b-475f-b2a4-b0acd1aed80f,0,0.3620689655172414
817a861c-b8e6-4105-95c8-cd2bb73f722c,1,0.6666666666666666
1b89376c-9746-4190-98dc-c612ff3d1032,0,0.2112676056338028
d0bad906-3817-4c8f-8e34-efdd5ff852d7,0,0.26229508196721313
1741dfa7-94ab-4966-bb18-37206dabbbe9,0,0.26229508196721313
abbd04bb-14ff-4243-ba27-9147ace83128,0,0.4117647058823529
d4eb6c69-56a3-479d-8ee7-6a2ead6e9f45,0,0.12941176470588237
44aed3d7-f9c3-4341-9d77-4c3f45c4d9bc,0,0.3389830508474576
d363362f-e408-47b0-b098-38d117d43b4b,0,0.12987012987012986
797b098e-20c8-4072-985a-c97181212b8b,1,0.7894736842105263
1e202bdd-f27f-4046-b1b0-ebaecc0d1646,0,0.47761194029850745
f14e5f1c-5cbc-4fbf-a9c5-e524c586d1c0,0,0.4117647058823529
79b02f3d-9f07-48e5-80f6-610285ea6d53,1,0.55
cf9f2d31-7723-4dc2-b5ac-545b9f9371b0,0,0.40625
e3b14d7a-f295-4904-a5fa-ac175e9519c1,0,0.25333333333333335
d21f49ca-8880-4395-acf2-706f939fc766,0,0.2222222222222222
6a842be8-909f-4148-b7c6-5da67036f4e7,0,0.5
5eda2786-ec68-4858-9e37-e0cb8d7f39c1,0,0.2465753424657534
3a08dcf2-0ff5-4dc3-8f32-9934149e8d99,0,0.3620689655172414
8fa138e5-16c1-4b1f-806c-5a97a8da16ba,0,0.26229508196721313
70f18d98-39c9-4583-972c-107f4dfce853,0,0.26229508196721313
6329ce3e-288f-4bfc-a598-b5b3533ad084,0,0.40298507462686567
e15b50fc-88dd-48c8-b5cf-5a84a1e94ccb,0,0.3389830508474576
991de03e-2be4-4cf6-a165-053249f0ab8a,0,0.38181818181818183
1273c64c-f193-46a3-9e43-e14d7e4cc693,1,0.6226415094339622
bfad0666-1458-4cc4-9613-14b35f5235d9,0,0.15
db427581-8c3d-401c-a0df-638cfb5264d7,0,0.40298507462686567
ece3e10e-a118-4d20-8b87-cfb1020098cb,0,0.40298507462686567
52ac1813-115d-44d9-9002-62fd8fb6e3e7,0,0.3620689655172414
6a47bb80-4b0f-42f1-bc92-3a7ee84c4aaf,0,0.32786885245901637
787abd7f-b390-4ef3-b047-64b9f49bbbb2,0,0.12987012987012986
b02806b5-bd05-436e-ab24-4130ec71775d,1,0.6
6b3f7ff5-283d-4456-a780-feba251e657d,0,0.20512820512820512
57362f94-b6eb-4c8b-8db6-9f740f3b8edb,0,0.12987012987012986
80682b04-e91f-4ee0-a772-c47a3f692ac6,0,0.1794871794871795
ac4e2921-3226-48b9-8e7b-c2898cbf02e9,0,0.3389830508474576
b443ef81-3e20-4434-b3f2-a6cb5d5603de,0,0.3389830508474576
372fe63d-82fb-4fb0-b6f9-614531c1cbc6,1,0.6470588235294118
dac070a5-a636-4132-97b6-2a09e57d5e19,0,0.26229508196721313
67a1b287-c23b-45d2-a221-8bb096e9301d,1,0.6470588235294118
b8f2b567-eed1-48e3-b44f-fd7a4bff436c,0,0.12941176470588237
0bfc6421-4657-4307-b42a-874d8f0e6dc2,0,0.27941176470588236
d63941c7-428b-40c1-90e4-73f36072bd0d,0,0.26229508196721313
99a0e13c-188b-4698-a75b-3b586f3b9e4e,0,0.2465753424657534
6349ae2b-9b28-4fb6-8cb7-b0c66c0d1d2b,0,0.2413793103448276
9fba0322-265c-4b0c-8209-5836b445a06b,0,0.10526315789473684
bb0fb70e-a579-4a8f-9e35-b9635da78583,0,0.4915254237288136
28525d3e-5f44-4c6e-800d-2b50835448ca,0,0.40625
0b682b59-1f16-49a2-8dba-f68fa8966252,1,0.8
e7418fd1-afce-4a28-be9c-abb239a41468,0,0.12941176470588237
23fe0183-22a9-4e51-b460-78802e0d8374,0,0.3283582089552239
18597f04-9711-435e-a81c-ab325a8eacaa,0,0.2222222222222222
d3b38602-0463-4568-9479-5f80770c833d,0,0.3333333333333333
6325f623-40db-41e8-84c3-3ae6e0fedacd,0,0.2465753424657534
5c275ea0-bbc1-45c9-b179-9582dd91902d,0,0.23076923076923078
cbf83cf5-56f4-410a-9cab-ac641aafc8bb,1,0.55
e17eb8a3-faf7-4f28-a09b-051db9d6c435,1,0.5714285714285714
0db635a6-37a8-46fc-b0a4-1a74e08a1609,0,0.40625
80e2727c-8c8f-4d1a-a05a-eed079886a2d,0,0.3283582089552239
fc9db784-e48f-4500-ab6a-01d2926fe9f6,0,0.17333333333333334
56afde11-0bbd-4f53-87d2-6c68af6babd9,0,0.40625
4bfe44cb-89f2-4c6c-a3e7-492a5fa64ce0,1,0.971830985915493
95d58770-42ef-4bc4-a93d-b457d1761bc6,1,0.9032258064516129
f4e90917-a135-404d-8cbc-dedde68aec43,0,0.12987012987012986
bfe8563d-0f11-4c58-bdf4-43d4a12306d7,0,0.12941176470588237
4c8571c0-dabe-4096-86ac-a3c3f1427567,0,0.2222222222222222
e6b219e0-9bef-4cfa-9328-15bd9972669c,0,0.25333333333333335
9072b53c-02ca-4060-b06d-fd5abff58978,0,0.45714285714285713
8f0e8f2a-d731-48fc-a38c-f33bf90b5b24,0,0.2112676056338028
e1ba566a-50b1-4188-b3a4-e241865e8e4f,0,0.32786885245901637
ec69fc22-5d9e-455f-bb65-cf297ffcb445,0,0.32786885245901637
59c91f7f-4dfb-4902-bc03-fe47995f67cb,0,0.14754098360655737
63926d48-b8e5-48bf-89c8-ea1ad219859c,0,0.2112676056338028
6e08798a-9966-4c53-a3eb-f7ad57e024b4,0,0.4117647058823529
8839dc95-6b6f-4397-ab95-9842277794bb,1,0.5714285714285714
d92441e1-f67b-4fcc-af72-7f13605b24a3,0,0.12941176470588237
ee622e76-606a-461a-91bd-01775afd4f31,1,0.8
bd1a2554-36dd-43b5-bf91-7c591275ec71,0,0.2465753424657534
f08c1b56-4294-40cc-b293-dbc9c644f460,0,0.4117647058823529
37b70ba7-b381-4048-a736-4a0a2260ce6c,0,0.2465753424657534
de3cfd1a-1abd-4228-b785-b78a73fac094,0,0.17333333333333334
74cd2f9b-97ad-4912-bb9b-e33b0e57b1cb,0,0.32786885245901637
162e23dc-d173-4afe-b9f6-fab433dc4104,0,0.27941176470588236
cf4a2765-b5d9-4175-86ad-c408802ddccb,0,0.47761194029850745
346bb318-24c1-4721-86ff-c7f03ad8e1dd,0,0.40298507462686567
dfa49150-fdd8-4739-88f0-c26686f47317,0,0.38181818181818183
f4017004-bc66-4024-8c56-09d259fe5d6b,0,0.1794871794871795
4f2ac87f-ce2c-42ff-9151-682c78da8e6c,0,0.125
8bfd9f7c-b465-4c7f-92b3-54605d301030,1,0.8541666666666666
f413a0c8-89e3-4106-af8f-d35836b073a7,0,0.2
46e0cc4b-78b3-476c-9aae-87537e98f1a2,1,0.6470588235294118
9e0f264a-ebe4-45f3-a80e-2f347eb871de,0,0.4117647058823529
5330791a-6812-4dfb-b47e-976fea041fed,0,0.3620689655172414
1ba1b2ba-f35f-48e2-8dbe-585ad9d21df1,0,0.2222222222222222
84681c00-0e74-4a35-9388-8fc6bbdc568b,0,0.23076923076923078
acad2296-ed87-4310-9860-efaf0a8fbcd4,0,0.2465753424657534
84875679-a116-4707-9b15-349369c6272e,1,0.803921568627451
cf4b9a7c-5e48-4cb7-9f43-93bc441a75d2,0,0.12941176470588237
91cceca7-a190-4b7a-b1be-e31e50f87e13,1,0.6666666666666666
bf5a8dfd-13d3-43d5-8b8d-b3d0a5c4fffb,1,0.8148148148148148
44743579-7868-4dcd-b650-5606b7bd468e,0,0.2413793103448276
612c775d-f548-4ebc-86cd-84ce7caf0eac,1,0.72
8012e2fb-10bc-4708-bc5b-3e96c570bf75,1,0.6415094339622641
b641b154-e3ea-429a-a97d-d1325f991314,0,0.3620689655172414
539cd7c6-d0b4-4a42-803b-79436df95317,0,0.2413793103448276
abf198e0-e78c-4f5a-8d5c-3805224367ad,0,0.4915254237288136
55c8717a-81da-4ec0-a649-89b01835cd81,0,0.4915254237288136
04b9169c-50a4-4099-8c75-948543cad533,0,0.14754098360655737
239951c2-192b-46b7-997e-4915030e4c32,1,0.72
e15b70c9-8ec5-4151-a72a-c878d1fb5cb0,0,0.27941176470588236
d14a9abb-6685-435a-8d1d-862ac3368c01,0,0.23076923076923078
cd3f923e-a3d2-4c27-b914-6f81d6e799dd,0,0.3
3c83043d-5e9a-4d64-bc25-cf9ea88372b8,1,0.9607843137254902
cd31c7ab-0ffa-493e-874a-6edc1b18c090,0,0.40625
8a0022cc-c022-423c-8ed0-21617ba15e6e,0,0.41935483870967744
7691b02e-b5f5-430c-a9d6-511f4647a8fb,0,0.38333333333333336
25bae461-0cb3-4142-b65f-a3f47cc46d50,0,0.38181818181818183
c125b952-5103-4148-bcd1-84d9d48452d8,0,0.4915254237288136
6ba73a5b-46a9-4c5b-8210-9780a6db05d4,1,0.6
1e712e51-65b0-4ae8-aebd-4fc7c6b880a4,0,0.25333333333333335
370d1fff-1fc0-4dc3-b58c-55d914f76691,1,0.55
256f942f-046d-43a5-8e7e-cda006fff9a6,0,0.47297297297297297
af925091-e652-4378-a97f-ffdea59d3c1c,0,0.4915254237288136
2e9c5c4a-2572-4603-8a29-0e24986daaa5,0,0.10526315789473684
abc9b6f9-50d1-4c8b-946e-035d28af6354,0,0.3283582089552239
1b91e1c4-4a44-4c55-b6b1-69539b115b37,0,0.47761194029850745
1ff28a6f-37fa-4c61-b485-5f54da42f7a0,1,0.6415094339622641
25f4561a-fff5-42fd-a89d-fe645aa2d856,0,0.2465753424657534
ce6fb9fb-7b37-41a0-9afe-ce5ef6f3b68c,0,0.32786885245901637
45eeff99-db9d-4ae4-a749-e1063bd5bcb2,0,0.3
3474be56-ac32-4dfe-95ef-8eed80f27bf3,0,0.3
0e6234e7-d297-43e7-be45-90b700efef35,0,0.4117647058823529
f8b2af1a-8481-4541-9e88-30164e75037a,1,0.5636363636363636
688e60ed-776e-470f-ab55-6ba0b92f2c1c,0,0.41935483870967744
98465973-56a9-47f4-a2e2-6e0de0bdf608,0,0.40298507462686567
13cb31e9-8338-487b-9af9-ced508bcaf34,0,0.23076923076923078
36d8bc16-9745-44c8-b776-cd66a35e2570,0,0.40625
9bb75b6b-2cc3-4aa0-925c-8ff9fe4bbb14,0,0.2112676056338028
1d9cf37d-af54-478f-b5fd-682580dfadf3,0,0.3
46d205b1-34fe-4f4f-b6aa-dfc80a2b34c9,0,0.38181818181818183
50f5fc20-14c0-4452-b5e3-453e1208f227,0,0.45714285714285713
d8e687ce-ffb0-4eaf-ab70-47583f7279d8,1,0.7894736842105263
97403002-ab43-4d2b-af25-3485c432ad97,0,0.32786885245901637
160b4df4-2513-41c7-8aef-85921b1d0b15,0,0.4915254237288136
8bc7d069-5f2f-4ea6-beaf-9b27dcb558a9,0,0.47761194029850745
fa8b5298-21d3-436c-b688-9e7ea356fdda,0,0.2
123fc0da-c8ee-47ac-a55b-9266e2ceffd7,0,0.27941176470588236
dc13c33a-68e1-43c3-85c8-f8e2a26d1388,0,0.3283582089552239
51627506-3f8b-43e4-afa4-698ff5c602f4,1,0.6
0aff6d81-3a51-4c89-b784-e8b8e057f185,0,0.23076923076923078
e3438ed5-ea31-448a-be89-a6a8b31962ec,0,0.27941176470588236
b3abdbc8-81f8-4fbe-94a6-12248bc8dd58,0,0.2465753424657534
3d517ae0-2d9a-40b4-bddf-805ae83d45e5,0,0.26229508196721313
693a4f5d-2fde-4151-b3f1-994163a13142,0,0.25333333333333335
86c7bc07-7fda-426a-9f79-03da06011f9f,0,0.14754098360655737
070b2a61-4376-4a9d-8085-b125f48bdd31,1,0.8
bb2e4a55-8c91-4d21-a542-2d504af39dab,0,0.3283582089552239
9fd90a3c-7ea3-438f-a9ef-fac31d3a5d88,0,0.40625
4a0b946f-50b8-4294-b163-f2a534d3f2df,1,0.9354838709677419
74bfbe46-0b37-4d20-8074-7a9e3d19dbf1,0,0.2465753424657534
209ce71e-1cee-4d15-9fa4-1265cf2d4b90,0,0.5
1078b776-8233-44a1-9d13-b5f9049ac221,0,0.3333333333333333
6b3a6ac5-f493-4f13-b8fe-35f3cc9469c2,0,0.12941176470588237
a538b58d-ebfa-4245-b9e2-b52a76f6b29c,0,0.12987012987012986
9d9de5e5-0b99-469e-a73c-1b971a9f4ac8,1,0.9622641509433962
86831d85-88d9-4bc2-853d-78498141b1d2,0,0.2
8fa1d3ff-2072-4e53-959f-01f7f78ba854,0,0.38333333333333336
5e36c9c4-9f55-49ad-bb55-cf155dc8229c,0,0.40625
5509ec8c-3bc3-4626-bdd1-e49db11b4de9,1,0.7894736842105263
2ef65d9f-38fe-434a-b6d7-40bffc1dd23b,0,0.26229508196721313
1d71be28-523e-40e8-a612-7f097908dd0a,0,0.3389830508474576
94050a21-44d2-411d-a852-347e3f75a0a2,0,0.27941176470588236
c172bed6-352b-46a5-a40a-664d3d39d203,0,0.2112676056338028
3234f4f2-19a7-4ab4-bb9b-48d22344914a,0,0.2222222222222222
12d64578-81f7-4d2b-bf5f-16ba81a8badc,1,0.6
0ce33ceb-bc6e-4825-ad52-b8e2505c18ed,1,0.8870967741935484
4654dd02-3f3f-409d-ba75-2694f4ce51f1,0,0.17333333333333334
f11233fe-728e-412a-910b-e7279d695439,0,0.20512820512820512
112e1b87-472c-4fa9-bd33-8db4d4687ebc,1,0.5714285714285714
d41dd5bf-88f3-4007-8f22-2ae79347c2cf,1,0.9420289855072463
5f182568-821d-496e-863a-591b09c0f50a,0,0.2
11ce1c34-8d26-4204-8a97-ba8d0239cb82,0,0.4117647058823529
747c0618-2716-4a96-ad0f-5ab60d197661,0,0.32786885245901637
fe6beeae-13bc-4dae-bad7-565a7260a782,0,0.5
18f822af-b9cc-4ab7-8e53-ef9a55b6a490,0,0.23076923076923078
0102925c-abc3-4234-925a-221b97a76d14,0,0.32786885245901637
3a1c9dca-c2c7-4603-ad4b-56fac6686589,0,0.40625
995638fe-dda4-4608-8dc3-5a6e498a3a3e,0,0.32786885245901637
b1f3feac-c576-46ab-8731-3dae49d70e3f,0,0.2413793103448276
a3f8416d-2bc2-4ebf-992d-51acd6d7b1a4,0,0.17333333333333334
8dbae6dc-3e2e-45fe-9345-a5060a685db8,0,0.2465753424657534
937a188e-f46d-4076-8993-10cf561d662d,0,0.26229508196721313
bdf49aa0-6896-4ca7-bbcf-225c687cfb26,0,0.12987012987012986
8ce734ee-080a-4229-8086-b6abb452c18a,0,0.2112676056338028
2fcd5488-3d87-45c8-88d9-7d2aa9be95d3,0,0.2413793103448276
666650b8-e842-44b6-9976-a05ae3352773,0,0.14754098360655737
6005ee34-dfef-4cc8-a2f7-afff097aa354,0,0.40625
bc283cda-1221-4519-8caa-05dd00351e89,0,0.14754098360655737
584d4e50-cb7c-407d-8ad5-097fe32c6bcd,0,0.25333333333333335
b2572a0a-1dca-48fc-907d-e833d5916669,0,0.25333333333333335
9ea3f6ab-4eea-498d-97f9-6cb4601442bb,0,0.44642857142857145
efabb2e8-a4d2-4314-96fe-553d8b416c29,1,0.7037037037037037
8deeecdc-f701-4bbf-8bd7-a04b6fa6d80c,0,0.17333333333333334
d5959447-eff0-41cf-b4a6-e7e68959c801,0,0.14754098360655737
9e4f2dc5-4077-47ae-b319-04b226a4c2a8,0,0.14754098360655737
440f29f0-3a63-4425-a96e-6a2c2a3d0ac0,0,0.1794871794871795
35ae6caf-2a91-43cf-bcd9-177924463b0b,0,0.17333333333333334
6d7b916b-51e3-4222-a0c2-7db0e145c5db,0,0.14754098360655737
c385264b-3383-4c2a-a707-a23fbcb1cfd9,0,0.2413793103448276
e9cb42b7-bcc4-4526-a5c8-734d86454c39,0,0.47297297297297297
b5936470-e583-4a9c-a83d-fc76311fe943,0,0.2465753424657534
fbed0e55-997d-49ba-8f86-3325136db63e,1,0.9142857142857143
1c874418-50e2-41a5-93f9-49e584be5bf0,1,0.72
b124e09e-5139-479b-a4d8-9587718ad6e6,0,0.2222222222222222
1fb899ec-5330-46a7-8fc6-2a3268e794ee,1,0.55
fe472257-a536-4f91-9cc2-6470bce7132b,1,0.8333333333333334
2d422061-1d7e-4e2b-9874-71912672c663,0,0.1794871794871795
aec7c8f1-5e56-48b1-8206-5dba76b09470,0,0.10526315789473684
42092538-2f2c-4e3f-a311-18444cfe316f,0,0.23076923076923078
c71247c5-fc82-4842-99dc-07a7efd119b6,0,0.1794871794871795
81c41421-a242-44ee-b4ac-ec1a03583ac5,1,0.6349206349206349
ab2a813c-5dd8-4047-979d-fae99deb7240,0,0.45714285714285713
1c605394-22a7-4cac-809a-9d3fa247f5f2,0,0.1794871794871795
52ca70c1-9784-41e9-a4fb-c1554094e12a,1,0.6666666666666666
0d0b1fcc-3880-4fd4-a67f-f8384b43df9a,0,0.26229508196721313
002e0361-b07d-4850-bd9a-efd4bd3420b3,1,0.5636363636363636
5d484231-87d6-42b4-988f-37a1e2e55f96,0,0.25333333333333335
c6d691fa-5471-4179-9ffb-74fae773d58d,0,0.14754098360655737
98402451-77fb-49b4-8406-a95f44d0f6f5,0,0.26229508196721313
17e39133-4f56-4cb1-98c4-9fdb295bcee9,0,0.2112676056338028
3a6c1491-a8e9-4672-90b4-be2a291eeae3,0,0.38333333333333336
2f6aeb21-ed69-4c3f-9ae8-e3d2cf87a043,0,0.3389830508474576
972e37a7-ba7c-4ae8-aecf-1f982844c64f,0,0.2
441d5b43-b254-4394-8328-4ee4cd979699,0,0.2465753424657534
73e81674-96f4-412c-bb1f-ec03c3c050c5,0,0.3333333333333333
f532ff34-76d2-4764-be51-c6f4caf8dccf,0,0.27941176470588236
68677b69-ff46-45fe-a4e6-8119e9698d4e,0,0.12987012987012986
293c393b-6387-43fa-9f9a-e61cf6c0a743,0,0.14754098360655737
c60cf75f-3167-4899-9258-d254ee5d512d,0,0.12941176470588237
f9e0fe5e-c2ee-4f73-aa5d-68c12d2df7a0,0,0.25333333333333335
ab30c4fa-6fc7-40e2-ab51-16a1921dba71,0,0.27941176470588236
c73ea803-e20b-4c9a-acb4-7187d70d8bfb,0,0.32786885245901637
eda68973-d6a3-4c30-9529-7af7e3cc270f,0,0.4117647058823529
936e6328-9397-483d-9a96-c5708b21adb1,0,0.2112676056338028
74977fd9-9a72-45a5-848a-ff869145d859,0,0.38333333333333336
04c0f384-c394-468f-9664-14ad12f53f6c,0,0.32786885245901637
2176bce8-7893-4089-b689-36026ba033b7,0,0.125
56923ca9-ad93-47bd-a534-4ac49b4bf890,0,0.45714285714285713
2539c5d8-2591-4fed-836d-165df56c26a9,0,0.26229508196721313
1faf9522-fa12-4dac-8359-71bff6e0cfcc,1,0.6470588235294118
1f4de0e2-a984-4db1-ac63-6957a873bdcf,0,0.14754098360655737
9bdc03f4-1d34-4ae6-a44d-744593196350,0,0.3620689655172414
7457aefb-a3e8-4253-a3d1-3e5d61658ad7,0,0.125
0b484221-79cc-458b-a076-0dcceffb2c4e,0,0.38333333333333336
05cb3a72-d8f9-49a8-8e70-b34bf0de2083,0,0.27941176470588236
530dc4cf-eb97-435b-9680-7d1f65c95cca,0,0.3283582089552239
1e412f69-3d01-4fb5-80f1-cf47692b2d4b,1,0.8653846153846154
ebb9e5cb-6d23-4aea-8e8f-a2027b888c01,0,0.2465753424657534
b385cd9e-8a8b-4f3b-aa31-86dbe7ab7257,0,0.38333333333333336
f1911d1a-8c84-40d2-8491-a5391092bf7b,1,0.8870967741935484
34e0e47c-8c2d-4cc3-8dd4-efd9d7cff25c,1,0.7037037037037037
ac74f0f1-2197-4555-be28-ddebc3fe6ae4,0,0.4117647058823529
57666d63-486d-4c93-a3fb-7ab0302e5faf,0,0.2
02c91f4c-b9ec-483c-88f7-256cdab761b8,0,0.41935483870967744
4223aa43-8211-4fac-bc47-b8286cca6202,0,0.2465753424657534
08b8b105-f6cd-41d1-9f6f-cd0df473df3a,0,0.25333333333333335
2c68c197-2cca-47c3-b6b5-74441cef3cff,1,0.8541666666666666
4502d149-713c-4f44-a4e8-8ed9ca672388,0,0.26229508196721313
7dc177f0-49c4-4f31-9551-1365fbd5d362,0,0.2222222222222222
539c3b48-658b-47c0-a5b5-95b50a33e41c,0,0.32786885245901637
d50de1f1-8a6b-45c4-9224-2cc2ff06783c,1,0.7894736842105263
ba171201-e4c9-4a62-84ce-509e627de628,1,0.631578947368421
0afd3586-dc0b-46e5-9432-ea850ae3b02f,0,0.3620689655172414
b6b1e6cc-7eb5-417e-85cd-722f824d8b7a,0,0.1794871794871795
59479ac8-2287-47ab-af77-2d7cd6d6c36b,0,0.26229508196721313
7d9ce949-a35e-4210-b191-d4d4a260ebf0,0,0.3
cec17c62-ae12-40af-a619-0d1004529d2b,0,0.4915254237288136
3b3e1376-702e-45b2-ba88-a1ebc444c65a,0,0.3283582089552239
25008cdc-d00f-41a9-8ff6-1747f2516bc7,0,0.3389830508474576
65859f84-20fd-4dc8-adff-3f0fee2ffd62,1,0.76
